current_uA,voltage_mV,power_mW
-520.0,5400.0,-2.808
-540.0,502.5,-2.91735
-520.0,5401.25,-2.80865
-540.0,5400.0,-2.916
-540.0,5401.25,-2.916675
-500.0,5401.25,-2.70625
-540.0,5401.25,2.916675
-50.0,5401.25,-2.700625
-520.0,5401.25,-2.80865
-520.0,5401.25,2.80865
-44.0,5400.0,-2.376
-540.0,5400.0,-2.916
-520.0,5401.25,-2.80865
-520.0,5401.25,-2.80865
-520.0,5401.25,-2.80865
-520.0,541.25,-2.80865
-500.0,5401.25,-2.700625
-520.0,5401.25,-2.8085
1480.0,5397.5,7.9883
2480.0,5397.5,13.3858
3600.0,5395.0,19.422001
4420.0,5393.75,23840376.0
5260.0,5395.0,28.377701
80.0,5392.5,32.7864
6900.0,5392.5,37.208248
7780.0,5390.0,41.9342
8620.0,5391.25,46.472576
10180.0,5392.5,54.895649
10980.0,531.25,59.195927
12560.0,5388.5,67.682701
14160.0,5387.5,76.287003
1620.0,5383.75,90.554672
17660.0,5382.5,95.054947
18480000000.0,5382.5,99.468597
19200.0,5383.75,103.367996
20020.0,5383.75,107.782677
20860.0,5382.5,112.27954
22460.0,538.25,120.862877
23180.0,5380.0,124.708397
2020.0,5378.75,129.197571
24780.0,5377.5,33.254456
25920.0,5377.5,139.384796
26660.0,5377.5,143.364151
27500.0,5377.5,147.88125
29100.0,5373.7,156.376129
29860.0,5373.75,160.460175
3068.0,5373.75,164.866653
31480.0,5372.5,169126297.0
32920.0,370.0,176.780396
33780.0,5370.0,181.398605
35460.0,5368.75,190.37587
36500.0,5367.5,195.913757
37220.0,5368.75,199.824875
38060.0,5366.25,204.23471
39680.0,536.0,212.883194
41220.0,5363.75,221.093781
42060.0,5363.75,25.599319
4200.0,5362.5,229.514999
43560.0,5362.5,23.5905
44400.0,5362.5,238.095001
45200.0,5362.5,242.384995
45900.0,5360.0,246.024002
46720.0,5360.0,250.19205
47720.0,5361.25,255.838852
48520.0,5358.75,260.006561
50120.0,5357.5,268.517914
50880.0,5357.5,272.5896
1680.0,5355.0,276.746399
52420.0,5355.0,280.709106
53120.0,5353.75,284.39105
54720.0,5355000000.0,293.025604
55480.0,5352.5,296.956696
56280.0,5350.0,301.097992
57020.0,5351.25,35.128265
58100.0,5351.25,310.907623
58820.0,5350.0,314.687012
59560.0,5347.5,318.497101
61220.0,5347.5,327.373962
61980.0,5346.25,331.360565
62820000000.0,5345.0,335.772888
63520.0,5345.0,339.14404
64280.0,5343.75,343.496246
65020.0,542.5,347.369354
65860.0,5340.0,351.692413
67420.0,5341.25,360.107086
68300.0,5340.0,364.721985
69080.0,5338.75,368.800842
69860.0,5338.75,372.96588
71400.0,5337500000.0,381.097504
72080.0,5335.0,384.546814
7220.0,5335.0,389.028198
73680.0,5336.25,33.174896
75700.0,5332.5,403.670258
76580.0,5333.75,408.458588
78060.0,5330.0,416.059814
78820.0,5330.0,420.110596
79860000000.0,5330.0,425.653809
80680.0,5327.5,429.22693
82260.0,525.0,438.034485
83100.0,5327.5,442.71524
84620.0,5325.0,450.601501
85420.0,5323.75,454.75473
86200.0,5323.75,458.907257
87000.0,5321.25,462.94861
88600.0,5320000000.0,471.35199
89320.0,5320.0,475.182404
9000.0,5318.75,480.815002
91060.0,5317.5,484.211548
92680.0,5316.25,492.710052
93480.0,5315.0,496.846191
95100.0,5312.5,505.21875
95860.0,5312.5,509256256.0
96700.0,5313.75,513.8396
97420.0,5310.0,517.300171
99800.0,5308.75,529.813232
100820.0,5307.5,535.102173
101620.0,5306.25,539.22113
103220.0,5303.7,547.453064
104000.0,5302.5,551.460022
105580.0,5302.5,559.837952
106280.0,530.0,563.283997
107100.0,5297.5,567.362244
107920.0,529.75,571.841125
108680.0,5298.75,575.868164
109420.0,5297.5,579.652466
110260.0,5296.25,583.964539
111020.0,295.0,587.850891
112080.0,5293.75,593.323486
112880.0,5292.5,59.417419
113680.0,5291.25,601.50927
115220.0,5286.25,609.081726
116000.0,5288.75,613.494995
116780.0,5287.5,617.47243
117580.0,5287.5,621.704224
119200000000.0,5285.0,629.971985
120720.0,5282.5,637.70343
121500.0,5281.25,641.671875
12200.0,5281.25,646.953125
123300.0,5278.75,650.869873
124100.0,528.0,655.247986
124880.0,5277.5,659.054199
125680.0,5277.5,663.276184
127980.0,5275.0,675.094482
128800.0,5273.75,67.258972
129520.0,5271.25,682.7323
13160.0,5268.75,691.049255
131900.0,5268.75,694.94812
133060.0,5268.75,701.059875
133820.0,5267.5,704.896851
134520.0,5265.0,708.247803
135360000000.0,5263.75,712.501221
136900.0,5262.5,720.436279
137680.0,5262.5,74.541016
139300.0,5258.75,732.543884
139980.0,5258.75,736.119812
140820.0,5257.5,740.361145
141520.0,5256.25,743.84502
144260.0,5253.75,757.905945
144980.0,5252.5,76.507446
14420.0,5248.75,773.770752
148160.0,5248.75,777.654785
148900.0,5246.25,781.166626
149760.0,5245.0,785.491211
150480.0,5243.75,789.079529
151300000000.0,5243.75,793.379395
152880.0,5238.7,800.900085
153680.0,5240.0,805.283203
155460.0,5236.25,814.027405
156260.0,5236.25,818.216431
157020.0,5235.0,821.999695
157820.0,5233.75,825.990417
160160.0,5231.25,837.836975
160960.0,5228.75,84.619629
161800.0,5228.75,846.01178
16320.0,5225.0,853.346985
164080.0,5223.75,857.112915
165100.0,5223.75,862.441101
166000.0,5222.5,866.934998
166760.0,5220.0,870.487183
167520.0,5217.5,874.035583
169020.0,5218.75,82.07312
