current_uA,voltage_mV,power_mW
63620.0,5181.25,329.631134
64400.0,5181.25,333.672485
65200.0,5180.0,337.735992
66100.0,5178.75,342.315369
66880.0,5177.5,346.27121
67700.0,5178.75,350.601379
68420.0,5177.5,354.244537
69400.0,5175.0,359.144989
70280.0,5173.75,363.611145
70960.0,5173.75,367.129303
71800.0,5172.5,371.385498
72660.0,5172.5,375.833862
73320.0,5171.25,379.156036
74180.0,5170.0,383.51059
74920.0,5171.25,387.430054
75720.0,5170.0,391.472412
76400.0,5171.25,395.083496
77300.0,5167.5,399.447754
78000.0,5166.25,402.967499
78820.0,5163.75,407.006775
79700.0,5165.0,411.650513
80700.0,5163.75,416.71463
81600.0,5162.5,421.26001
82300.0,5160.0,424.667999
83080.0,5161.25,428.796661
83860.0,5158.75,432.612762
84700.0,5158.75,436.946136
85460.0,5158.75,440.86676
86280.0,5157.5,444.989105
86960.0,5155.0,448.278809
87800.0,5156.25,452.71875
88520.0,5153.75,456.209961
89320.0,5153.75,460.332947
90180.0,5152.5,464.652435
91180.0,5151.25,469.690979
91900.0,5150.0,473.285004
92700.0,5151.25,477.520874
93460.0,5148.75,481.202179
94300.0,5146.25,485.291382
95100.0,5148.75,489.646118
95880.0,5146.25,493.422455
96760.0,5145.0,497.8302
97460.0,5145.0,501.431702
98180.0,5143.75,505.013367
99060.0,5140.0,509.168396
99860.0,5138.75,513.155579
100580.0,5140.0,516.981201
101680.0,5138.75,522.508118
102460.0,5137.5,526.388245
103260.0,5136.25,530.369202
104000.0,5136.25,534.169983
104860.0,5136.25,538.587158
105620.0,5133.75,542.226685
106460.0,5132.5,546.405945
107120.0,5131.25,549.659485
107960.0,5133.75,554.239624
108680.0,5128.75,557.392578
109460.0,5128.75,561.393005
110280.0,5127.5,565.460693
111080.0,5126.25,569.423828
111880.0,5123.75,573.245178
112860.0,5123.75,578.266418
113600.0,5123.75,582.057983
114420.0,5121.25,585.97345
115220.0,5122.5,590.214478
115960.0,5121.25,593.860168
116780.0,5118.75,597.767639
117520.0,5117.5,601.40863
118360.0,5117.5,605.707275
119180.0,5117.5,609.903625
119920.0,5116.25,613.54071
120680.0,5112.5,616.976501
121560.0,5111.25,621.323547
122220.0,5113.75,625.002502
123360.0,5108.75,630.215393
124020.0,5110.0,633.742188
124880.0,5108.75,637.980713
125780.0,5106.25,642.264099
126360.0,5105.0,645.06781
127160.0,5105.0,649.151794
127980.0,5102.5,653.017944
128800.0,5100.0,656.880005
129580.0,5098.75,660.696045
130360.0,5098.75,664.673035
131120.0,5098.75,668.548096
131920.0,5096.25,672.297302
132720.0,5093.75,676.04248
133720.0,5093.75,681.13623
134520.0,5093.75,685.211243
135320.0,5092.5,689.117126
136100.0,5090.0,692.749023
136900.0,5088.75,696.649902
137760.0,5086.25,700.681824
138420.0,5086.25,704.038696
139260.0,5086.25,708.311157
140020.0,5083.75,711.82666
140780.0,5082.5,715.514343
141620.0,5080.0,719.429626
142460.0,5080.0,723.696777
143160.0,5077.5,726.894897
143960.0,5078.75,731.136841
144980.0,5075.0,735.773499
145780.0,5073.75,739.651245
146660.0,5071.25,743.749512
147380.0,5071.25,747.400818
148160.0,5068.75,750.986023
148860.0,5067.5,754.348022
149720.0,5066.25,758.518921
150460.0,5063.75,761.891846
151360.0,5065.0,766.638428
152080.0,5060.0,769.52478
152860.0,5058.75,773.280518
153660.0,5060.0,777.519592
154420.0,5057.5,780.979126
155460.0,5053.75,785.655945
156260.0,5052.5,789.503662
157020.0,5051.25,793.147278
157880.0,5051.25,797.491333
158600.0,5048.75,800.73175
159360.0,5046.25,804.17041
160160.0,5046.25,808.207397
160960.0,5043.75,811.84198
161780.0,5041.25,815.573425
162520.0,5040.0,819.10083
163320.0,5037.5,822.724487
164160.0,5037.5,826.955994
164900.0,5035.0,830.271484
165980.0,5031.25,835.086853
166760.0,5030.0,838.802795
167500.0,5028.75,842.315613
168260.0,5025.0,845.50647
169120.0,5023.75,849.616577
169780.0,5021.25,852.507812
