current_uA,voltage_mV,power_mW
-440.000000,5095.000000,-2.241800
-500.000000,5096.250000,-2.548125
-500.000000,5097.500000,-2.548750
-480.000000,5097.500000,-2.446800
-540.000000,5095.000000,-2.751300
-480.000000,5098.750000,-2.447400
-500.000000,5095.000000,-2.547500
-440.000000,5096.250000,-2.242350
-500.000000,5102.500000,-2.551250
-500.000000,5103.750000,-2.551875
-520.000000,5103.750000,-2.653950
-480.000000,5103.750000,-2.449800
-500.000000,5105.000000,-2.552500
-480.000000,5106.250000,-2.451000
-520.000000,5107.500000,-2.655900
-540.000000,5107.500000,-2.758050
-440.000000,5107.500000,-2.247300
-500.000000,5108.750000,-2.554375
-480.000000,5110.000000,-2.452800
-500.000000,5108.750000,-2.554375
-520.000000,5111.250000,-2.657850
-480.000000,5110.000000,-2.452800
-500.000000,5110.000000,-2.555000
-480.000000,5110.000000,-2.452800
1660.000000,5105.000000,8.474300
2700.000000,5105.000000,13.783500
3500.000000,5103.750000,17.863125
4520.000000,5101.250000,23.057650
5500.000000,5101.250000,28.056875
6260.000000,5101.250000,31.933825
7100.000000,5097.500000,36.192249
8060.000000,5097.500000,41.085850
8760.000000,5101.250000,44.686951
9600.000000,5102.500000,48.984001
10400.000000,5101.250000,53.053001
11220.000000,5100.000000,57.222000
11960.000000,5098.750000,60.981049
12860.000000,5098.750000,65.569923
13600.000000,5102.500000,69.393997
14480.000000,5098.750000,73.829903
15260.000000,5100.000000,77.825996
16360.000000,5098.750000,83.415550
17160.000000,5096.250000,87.451653
17820.000000,5096.250000,90.815178
18660.000000,5097.500000,95.119347
19520.000000,5096.250000,99.478798
20360.000000,5093.750000,103.708748
21060.000000,5095.000000,107.300697
21860.000000,5092.500000,111.322052
22620.000000,5091.250000,115.164078
23500.000000,5091.250000,119.644379
24260.000000,5090.000000,123.483398
25060.000000,5091.250000,127.586723
25820.000000,5088.750000,131.391525
26900.000000,5087.500000,136.853745
27660.000000,5086.250000,140.685669
28460.000000,5091.250000,144.896973
29220.000000,5088.750000,148.693268
30060.000000,5090.000000,153.005402
30820.000000,5091.250000,156.912323
31760.000000,5088.750000,161.618698
32500.000000,5091.250000,165.465622
33220.000000,5092.500000,169.172852
34080.000000,5088.750000,173.424606
34860.000000,5090.000000,177.437393
35660.000000,5086.250000,181.375671
36420.000000,5086.250000,185.241226
37420.000000,5085.000000,190.280701
38180.000000,5085.000000,194.145294
39020.000000,5085.000000,198.416702
39880.000000,5083.750000,202.739944
40700.000000,5085.000000,206.959503
41420.000000,5083.750000,210.568924
42220.000000,5081.250000,214.530380
43060.000000,5078.750000,218.690979
43860.000000,5080.000000,222.808807
44620.000000,5078.750000,226.613831
45400.000000,5078.750000,230.575256
46180.000000,5077.500000,234.478943
47080.000000,5077.500000,239.048706
47720.000000,5080.000000,242.417603
48780.000000,5082.500000,247.924347
49580.000000,5078.750000,251.804428
50420.000000,5078.750000,256.070587
51220.000000,5080.000000,260.197601
52000.000000,5078.750000,264.095001
52700.000000,5078.750000,267.650116
53480.000000,5081.250000,271.745239
54260.000000,5080.000000,275.640808
55080.000000,5080.000000,279.806396
55860.000000,5078.750000,283.698975
56720.000000,5076.250000,287.924896
57420.000000,5076.250000,291.478271
58200.000000,5075.000000,295.364990
59280.000000,5073.750000,300.771912
60020.000000,5075.000000,304.601501
60820.000000,5076.250000,308.737518
61660.000000,5071.250000,312.693268
62400.000000,5068.750000,316.290009
63200.000000,5070.000000,320.424011
63980.000000,5068.750000,324.298615
64780.000000,5068.750000,328.353638
65560.000000,5067.500000,332.225311
66300.000000,5066.250000,335.892365
67100.000000,5068.750000,340.113129
67800.000000,5071.250000,343.830750
68680.000000,5071.250000,348.293457
69720.000000,5070.000000,353.480408
70520.000000,5070.000000,357.536407
71220.000000,5068.750000,360.996368
72020.000000,5070.000000,365.141388
72860.000000,5068.750000,369.309113
73580.000000,5071.250000,373.142578
74320.000000,5067.500000,376.616608
75180.000000,5068.750000,381.068634
75980.000000,5067.500000,385.028656
76760.000000,5070.000000,389.173187
77580.000000,5067.500000,393.136658
78320.000000,5063.750000,396.592896
79180.000000,5066.250000,401.145660
80020.000000,5063.750000,405.201263
80980.000000,5062.500000,409.961243
81800.000000,5061.250000,414.010254
82520.000000,5060.000000,417.551208
83300.000000,5060.000000,421.497986
84160.000000,5057.500000,425.639191
84880.000000,5057.500000,429.280609
85680.000000,5056.250000,433.219513
86460.000000,5061.250000,437.595673
87300.000000,5061.250000,441.847137
88000.000000,5062.500000,445.500000
88800.000000,5061.250000,449.438995
89560.000000,5061.250000,453.285553
90360.000000,5060.000000,457.221588
91460.000000,5060.000000,462.787598
92160.000000,5060.000000,466.329590
93080.000000,5058.750000,470.868439
93760.000000,5058.750000,474.308411
94560.000000,5061.250000,478.591797
95400.000000,5058.750000,482.604736
96200.000000,5057.500000,486.531494
96900.000000,5058.750000,490.192871
97760.000000,5056.250000,494.299011
98500.000000,5055.000000,497.917511
99280.000000,5053.750000,501.736298
100080.000000,5053.750000,505.779297
100860.000000,5052.500000,509.595154
101900.000000,5050.000000,514.594971
102700.000000,5051.250000,518.763367
103500.000000,5050.000000,522.674988
104220.000000,5048.750000,526.180725
105060.000000,5046.250000,530.158997
105820.000000,5051.250000,534.523254
106680.000000,5052.500000,539.000671
107400.000000,5052.500000,542.638489
108160.000000,5053.750000,546.613586
108980.000000,5053.750000,550.757690
109720.000000,5052.500000,554.360291
110560.000000,5053.750000,558.742615
111300.000000,5051.250000,562.204102
112020.000000,5051.250000,565.841003
113120.000000,5053.750000,571.680176
113860.000000,5051.250000,575.135315
114660.000000,5051.250000,579.176331
115420.000000,5050.000000,582.870972
116220.000000,5050.000000,586.911011
117020.000000,5048.750000,590.804749
117780.000000,5047.500000,594.494568
118660.000000,5046.250000,598.788025
119400.000000,5047.500000,602.671509
120220.000000,5045.000000,606.509888
120980.000000,5043.750000,610.192871
121760.000000,5042.500000,613.974792
122560.000000,5041.250000,617.855591
123620.000000,5041.250000,623.199341
124300.000000,5040.000000,626.471985
125160.000000,5042.500000,631.119324
125920.000000,5042.500000,634.951599
126720.000000,5043.750000,639.143982
127520.000000,5043.750000,643.179016
128260.000000,5043.750000,646.911377
129000.000000,5041.250000,650.321228
129800.000000,5043.750000,654.678772
130700.000000,5043.750000,659.218140
131400.000000,5043.750000,662.748779
132180.000000,5042.500000,666.517639
132960.000000,5042.500000,670.450806
134000.000000,5041.250000,675.527527
134780.000000,5041.250000,679.459656
135580.000000,5041.250000,683.492676
136400.000000,5040.000000,687.455994
137180.000000,5038.750000,691.215698
138000.000000,5037.500000,695.174988
138700.000000,5036.250000,698.527893
139580.000000,5035.000000,702.785278
140280.000000,5033.750000,706.134460
141060.000000,5032.500000,709.884460
141900.000000,5032.500000,714.111755
142720.000000,5031.250000,718.059998
143480.000000,5030.000000,721.704407
144280.000000,5033.750000,726.269470
145180.000000,5035.000000,730.981323
146020.000000,5035.000000,735.210693
146860.000000,5033.750000,739.256531
147520.000000,5033.750000,742.578796
148400.000000,5033.750000,747.008484
149120.000000,5035.000000,750.819214
149960.000000,5035.000000,755.048584
150800.000000,5036.250000,759.466492
151480.000000,5033.750000,762.512451
152320.000000,5035.000000,766.931213
153060.000000,5032.500000,770.274475
153960.000000,5032.500000,774.803711
154660.000000,5031.250000,778.133118
155720.000000,5028.750000,783.076965
156420.000000,5028.750000,786.597046
157280.000000,5030.000000,791.118408
158080.000000,5026.250000,794.549622
158860.000000,5026.250000,798.470093
159620.000000,5023.750000,801.890991
160380.000000,5023.750000,805.709045
161200.000000,5021.250000,809.425476
162000.000000,5021.250000,813.442505
162720.000000,5018.750000,816.651001
163580.000000,5022.500000,821.580566
164360.000000,5027.500000,826.319885
165080.000000,5025.000000,829.526978
166120.000000,5025.000000,834.752991
166920.000000,5025.000000,838.773010
167700.000000,5025.000000,842.692505
168480.000000,5022.500000,846.190796
169320.000000,5025.000000,850.833008
170120.000000,5023.750000,854.640320
170860.000000,5026.250000,858.785095
171700.000000,5023.750000,862.577881
172460.000000,5020.000000,865.749207
173280.000000,5022.500000,870.298828
173900.000000,5020.000000,872.978027
174680.000000,5021.250000,877.111938
175580.000000,5018.750000,881.192139
176320.000000,5017.500000,884.685608
177380.000000,5016.250000,889.782410
178200.000000,5013.750000,893.450256
178920.000000,5015.000000,897.283813
179720.000000,5012.500000,900.846497
180560.000000,5011.250000,904.831299
181280.000000,5011.250000,908.439392
182060.000000,5008.750000,911.893005
182880.000000,5012.500000,916.685974
183600.000000,5013.750000,920.524475
184380.000000,5015.000000,924.665710
185220.000000,5013.750000,928.646790
186020.000000,5016.250000,933.122803
186760.000000,5013.750000,936.367920
187800.000000,5013.750000,941.582275
188560.000000,5013.750000,945.392700
189420.000000,5015.000000,949.941284
190160.000000,5013.750000,953.414673
190920.000000,5012.500000,956.986511
191760.000000,5011.250000,960.957275
192520.000000,5010.000000,964.525208
193300.000000,5010.000000,968.432983
194180.000000,5010.000000,972.841797
194920.000000,5008.750000,976.305542
195660.000000,5007.500000,979.767456
196460.000000,5006.250000,983.527893
197200.000000,5005.000000,986.986023
198260.000000,5005.000000,992.291321
199020.000000,5002.500000,995.597534
199760.000000,5002.500000,999.299377
200620.000000,4997.500000,1002.598450
201360.000000,4997.500000,1006.296570
202100.000000,5001.250000,1010.752625
202900.000000,5005.000000,1015.514526
203620.000000,5005.000000,1019.118103
204480.000000,5005.000000,1023.422424
205300.000000,5005.000000,1027.526489
205920.000000,5003.750000,1030.372192
206720.000000,5003.750000,1034.375244
207560.000000,5003.750000,1038.578369
208320.000000,5005.000000,1042.641602
209500.000000,5003.750000,1048.285645
210220.000000,5001.250000,1051.362793
210900.000000,5000.000000,1054.500000
211680.000000,5001.250000,1058.664551
212560.000000,4998.750000,1062.534302
213280.000000,4998.750000,1066.133423
214020.000000,4996.250000,1069.297485
214920.000000,4996.250000,1073.794067
215620.000000,4996.250000,1077.291382
216400.000000,4995.000000,1080.917969
217200.000000,4992.500000,1084.370972
217960.000000,4991.250000,1087.892822
218760.000000,4990.000000,1091.612427
219880.000000,4988.750000,1096.926392
220620.000000,4987.500000,1100.342285
221420.000000,4990.000000,1104.885742
222160.000000,4992.500000,1109.133789
222860.000000,4991.250000,1112.349976
223760.000000,4991.250000,1116.842041
224420.000000,4993.750000,1120.697388
225260.000000,4992.500000,1124.610596
226100.000000,4992.500000,1128.804199
226880.000000,4992.500000,1132.698364
227600.000000,4992.500000,1136.292969
228300.000000,4991.250000,1139.502319
229160.000000,4992.500000,1144.081299
230280.000000,4988.750000,1148.809326
230980.000000,4988.750000,1152.301514
231800.000000,4988.750000,1156.392212
232620.000000,4987.500000,1160.192261
233360.000000,4985.000000,1163.299561
234080.000000,4985.000000,1166.888794
234900.000000,4983.750000,1170.682861
235720.000000,4983.750000,1174.769531
236500.000000,4981.250000,1178.065674
237260.000000,4978.750000,1181.258179
238020.000000,4978.750000,1185.042114
238780.000000,4975.000000,1187.930542
239660.000000,4975.000000,1192.308472
240280.000000,4978.750000,1196.294067
241500.000000,4976.250000,1201.764404
242180.000000,4978.750000,1205.753662
242880.000000,4977.500000,1208.935181
243680.000000,4980.000000,1213.526367
244520.000000,4978.750000,1217.403931
245280.000000,4977.500000,1220.881226
246160.000000,4977.500000,1225.261353
246860.000000,4977.500000,1228.745605
247580.000000,4977.500000,1232.329468
248420.000000,4978.750000,1236.821045
249180.000000,4975.000000,1239.670532
249920.000000,4973.750000,1243.039551
250780.000000,4972.500000,1247.003540
251880.000000,4970.000000,1251.843628
252520.000000,4970.000000,1255.024414
253320.000000,4970.000000,1259.000366
254180.000000,4967.500000,1262.639160
254880.000000,4966.250000,1265.797852
255700.000000,4965.000000,1269.550537
256520.000000,4963.750000,1273.301147
257300.000000,4962.500000,1276.851196
258000.000000,4961.250000,1280.002441
258800.000000,4961.250000,1283.971558
259520.000000,4963.750000,1288.192383
260400.000000,4962.500000,1292.234985
261160.000000,4965.000000,1296.659424
262180.000000,4965.000000,1301.723755
262920.000000,4962.500000,1304.740479
263700.000000,4963.750000,1308.940918
264480.000000,4965.000000,1313.143188
265360.000000,4965.000000,1317.512451
266060.000000,4965.000000,1320.987915
266800.000000,4963.750000,1324.328491
267660.000000,4962.500000,1328.262695
268380.000000,4961.250000,1331.500244
269180.000000,4961.250000,1335.469238
269900.000000,4958.750000,1338.366577
270800.000000,4956.250000,1342.152466
271480.000000,4957.500000,1345.862061
272220.000000,4957.500000,1349.530640
273280.000000,4953.750000,1353.760742
274080.000000,4952.500000,1357.381226
274820.000000,4948.750000,1360.015503
275680.000000,4948.750000,1364.271362
276460.000000,4945.000000,1367.094727
277260.000000,4943.750000,1370.704102
278000.000000,4943.750000,1374.362549
278720.000000,4945.000000,1378.270386
279620.000000,4948.750000,1383.769531
280380.000000,4950.000000,1387.880981
281100.000000,4948.750000,1391.093628
281920.000000,4948.750000,1395.151611
282700.000000,4950.000000,1399.364990
283700.000000,4947.500000,1403.605713
284480.000000,4947.500000,1407.464844
285220.000000,4946.250000,1410.769409
286100.000000,4946.250000,1415.122070
286760.000000,4947.500000,1418.745117
287580.000000,4945.000000,1422.083130
288360.000000,4943.750000,1425.579712
289160.000000,4941.250000,1428.811890
289880.000000,4941.250000,1432.369507
290720.000000,4940.000000,1436.156860
291420.000000,4937.500000,1438.886230
292280.000000,4936.250000,1442.767090
293000.000000,4936.250000,1446.321289
294120.000000,4932.500000,1450.746948
294880.000000,4930.000000,1453.758423
295600.000000,4928.750000,1456.938477
296380.000000,4927.500000,1460.412476
297160.000000,4925.000000,1463.512939
298020.000000,4927.500000,1468.493530
298760.000000,4928.750000,1472.513306
299520.000000,4928.750000,1476.259155
300320.000000,4930.000000,1480.577637
301080.000000,4930.000000,1484.324341
301880.000000,4928.750000,1487.890991
302720.000000,4928.750000,1492.031250
303380.000000,4930.000000,1495.663452
304200.000000,4930.000000,1499.706055
305220.000000,4928.750000,1504.353027
306000.000000,4926.250000,1507.432495
306800.000000,4925.000000,1510.989990
307600.000000,4923.750000,1514.545532
308380.000000,4923.750000,1518.385986
309160.000000,4921.250000,1521.453613
309960.000000,4922.500000,1525.778076
310800.000000,4920.000000,1529.135986
311500.000000,4916.250000,1531.411865
312280.000000,4913.750000,1534.465820
313160.000000,4913.750000,1538.789917
313860.000000,4912.500000,1541.837280
314700.000000,4910.000000,1545.177002
315680.000000,4907.500000,1549.199585
316480.000000,4905.000000,1552.334351
317220.000000,4901.250000,1554.774536
317980.000000,4906.250000,1560.089355
318800.000000,4905.000000,1563.713989
319500.000000,4907.500000,1567.946289
320360.000000,4906.250000,1571.766235
321120.000000,4906.250000,1575.494995
321960.000000,4908.750000,1580.421143
322680.000000,4906.250000,1583.148804
323460.000000,4906.250000,1586.975586
324200.000000,4907.500000,1591.011475
325080.000000,4907.500000,1595.330078
326060.000000,4905.000000,1599.324341
326780.000000,4900.000000,1601.222046
327600.000000,4900.000000,1605.239990
328320.000000,4900.000000,1608.767944
329120.000000,4896.250000,1611.453857
329900.000000,4893.750000,1614.448120
330680.000000,4891.250000,1617.438599
331480.000000,4891.250000,1621.351562
332260.000000,4890.000000,1624.751343
332980.000000,4885.000000,1626.607300
333760.000000,4882.500000,1629.583252
334580.000000,4880.000000,1632.750366
335460.000000,4878.750000,1636.625488
336200.000000,4881.250000,1641.076294
337160.000000,4883.750000,1646.605103
337880.000000,4883.750000,1650.121460
338720.000000,4881.250000,1653.376953
