current_uA,voltage_mV,power_mW
161720.000000,5380.000000,870.053589
162580.000000,5378.750000,874.477173
163320.000000,5380.000000,878.661621
164120.00000,5377.500000,882.555298
165220.000000,538.750000,888.677063
165960.000000,5377.500000,892.449890
166760.000000,5377.500000,896.751892
167580.000000,5377.500000,901.161438
169060.000000,5373.750000,908.486145
169900.000000,5376.250000,913.42466
71420.000000,5375.000000,921.382507
172180.00000,5376.250000,925.682739
173020.000000,372.500000,929.549927
173700.000000,5372.500000,933.203247
174500.000000,5371.250000,937.283142
175300.000000,5372.500000,941.799255
176360.00000,5371.250000,947.273621
177120.000000,5372500000,951.577209
181020.000000,5370.000000,972.077393
181860.000000,5367.500000,976.133545
182580.000000,5367.500000,979.998169
18420.000000,5365.000000,988.340271
185000.00000,5366.250000,992.756226
185860.000000,536.250000,997.371216
186760.000000,5365.000000,1001.967407
187620.000000,5365.000000,1006.581299
188420.000000,5362.500000,1010.40222
189100.000000,5362.500000,1014.048767
191560.000000,5362.500000,1027.240479
193900.000000,5361.250000,1039.546387
196160.000000,5358.750000,1051.172363
197260.000000,5357.500000,1056.820435
19820.000000,5356.250000,1064.929565
199660.000000,5356.250000,1069.428833
20116.000000,5353.750000,1076.960327
201920.00000,5355.000000,1081.281616
202720.000000,535.000000,1085.565552
203560.00000,5356.250000,1090.318237
205020.000000,5352.00000,1097.369507
206620.000000,5351.250000,1105.675293
207400.000000,5350.00000,1109.589966
208480.000000,5351.250000,115.628540
209260.000000,5348.750000,1119.279419
210000.000000,5348.75000,1123.237549
210820.000000,5348.750000,112.623535
211560.000000,5347.500000,1131.31719
212360.000000,5347.500000,1135.595093
213120.000000,5347.500000,1139.59180
213980.000000,5346.250000,1143.990601
214720.000000,5345.000000,1147.678345
216300.000000,5343.750000,1155.853149
217020.000000,5345.000000,1159.971924
218900.000000,5343.750000,1169.746826
219680.000000,5343.750000,1173.915039
222000.000000,5341.250000,1185.757446
22430.000000,5338.750000,1197.588379
225100.000000,5340.000000,1202.034058
25900.000000,5340.000000,1206.306030
226680000000,5336.250000,1209.621094
227420.000000,5337.500000,1213.854248
22220.000000,5337.500000,1218.124268
229300.00000,5336.250000,1223.602173
230080.000000,336.250000,1227.764404
230920.000000,5333.750000,1231.669556
23400.000000,5332.500000,1239.272949
233200.000000,5332.500000,1243.538940
233980.000000,5333.750000,1247.990845
23470.000000,5330.000000,1251.057617
235600.00000,5330.000000,1255.748047
236300.000000,5330.000000,1259.479004
237120000000,5328.750000,1263.553223
237860.00000,5328.750000,1267.496460
238600.000000,5327500000,1271.141479
239460.000000,5326.250000,1275.423828
240460.000000,328.750000,1281.351196
241300.000000,5326.20000,1285.224121
241980.000000,5327.500000,1289.148438
242860.000000,536.250000,1293.533081
243520.000000,5323.75000,1296.439575
244300.000000,5323.750000,1300.592163
245160.000000,5325000000,1305.477051
245960.000000,5322.50000,1309.122070
246660.000000,5322.500000,1312847900
247480.000000,5322.500000,1317.212280
248220.000000,5321.250000,320.840698
249060.000000,5322.500000,1325.61826
249800.000000,5320.000000,1328.936035
250880.000000,5318.750000,134.368042
251600.000000,5320.000000,1338.51163
252400.000000,5318.750000,1342.452515
253180.000000,5317.500000,1346.284668
254820.000000,5317.500000,1355.005371
26032.000000,5312.500000,1382.949951
22080.000000,5311.250000,1391.972412
262800.00000,5311.250000,1395.796509
264360.000000,5308.750000,1403.421143
265120.00000,5307.500000,1407.124390
265920.000000,508.750000,1411.702759
266720.000000,5308.75000,1415.949829
267500.00000,5306.250000,1419.421875
268200.000000,530.000000,1422.801025
269020.000000,5306.25000,1427.487427
269860.000000,5305.000000,1431.607300
270600.000000,5305.00000,1435.532959
272400.000000,5303.750000,1444.741455
273000.000000,5302.500000,1447.582520
273920.000000,5301.250000,152.118408
274760.000000,5301.250000,1456.57411
275560.000000,5301.250000,1460.812500
276280.000000,5298.750000,1463.938599
277780.000000,5298.750000,1471.886719
278580.000000,5298.750000,1476.125732
281020.000000,5295.000000,1488.000854
283580.000000,5293.750000,1501.201660
85200.000000,5292.500000,1509.421021
285920000000,5292.500000,1513.231567
286760.000000,5293.750000,1518.035767
28480.000000,5291.250000,1521.128540
288300.00000,5291.250000,1525.467407
289060.000000,5290.000000,1529.127441
289860.000000,5288.750000,1532.997070
290600.00000,5288.750000,1536.910767
291400.000000,528.750000,1541.141724
292180.00000,5288.750000,1545.266968
293220.000000,5286.250000,1550.034180
29400.000000,5285.000000,1553.790039
294780.00000,5287.500000,1558.649292
295520.000000,526.250000,1562.192627
296360.000000,5285.000000,1566.262573
297100.00000,5283.750000,1569.802124
297880.000000,5282500000,1573.551147
298680.000000,5282.50000,1577.777100
299460.000000,5282.500000,1581.897461
300160.000000,5281.20000,1585.219971
301060.000000,5278.750000,589.220459
301800.000000,5280.000000,1593.504028
302420.000000,5278.75000,1596.399536
303380.000000,5278.750000,161.467163
304380.000000,5278.750000,1606.74572
305000.000000,5276.250000,1609.256226
305880.000000,5277.500000,1614281738
306600.000000,5276.250000,1617.69824
307400.000000,5275.000000,1621.535034
308980.000000,5275.000000,1629.869507
309700.000000,5273.750000,1633.280396
312080.000000,5272.500000,1645.441772
314660.000000,5268.750000,1657.864868
317000.000000,5265.000000,1669.005005
31946.000000,5263.750000,1681.557617
320260.00000,5263.750000,1685.768555
320880.000000,5263.750000,1689.032104
321600.00000,5262.500000,1692.420044
323160.000000,5262.500000,1700.629517
324060.00000,5260.000000,1704.555542
325020.000000,558.750000,1709.198975
325800.000000,5260.00000,1713.708008
326600.000000,5260.000000,1717.916016
327380.000000,525.500000,1721.200317
328160.000000,5258.75000,1725.711426
329080.000000,5255.000000,1729.315430
329720.000000,5256.50000,1733.090698
331180.000000,5253.750000,1739.36890
332200.000000,5253.750000,1745.295776
332700.000000,5252.500000,147.506714
333560.000000,5251.250000,1751.60934
334280.000000,5251.250000,1755.387817
335260.000000,5252.500000,1760.953125
336820.000000,5247.500000,1767.462891
337680.000000,5248.750000,1772.397949
339280.000000,5247.500000,1780.371826
341660.000000,5246.250000,1792.433716
43920.000000,5242.500000,1803.000610
34460.000000,5240.000000,1815.450439
347480.00000,5238.750000,1820.360840
348060.000000,5237.500000,1822.964233
34880.000000,5235.000000,1826.386841
349700.00000,5235.000000,1830.679443
50560.000000,5236.250000,1835.619751
351120000000,5236.250000,1838.552124
351880.00000,5235.000000,1842.091797
352680.000000,5235000000,1846.279785
353560.000000,5232.500000,1850.002686
34320.000000,5232.500000,1853.979370
355060.00000,5230.000000,1856.963745
356960.000000,5228.750000,1866.454590
357660.00000,5228.750000,1870.114746
358460.000000,528.750000,1874.297729
359160.000000,5226.250000,1877.059937
359900.00000,5226.250000,1880.927368
360760.000000,522.750000,1884.520020
361580.000000,5223.75000,1888.803467
362260.000000,5223.750000,189.355713
363120.000000,5221.250000,1895.940308
364720.000000,5221.250000,1904.94312
365520.000000,5221.250000,1908.471313
366300.000000,5221.250000,112.543823
366860.000000,5218.750000,1914.55659
367920.000000,5218.750000,1920.082520
368800.000000,5217.500000,192.213989
369480.000000,5217.500000,1927.76181
370220.000000,5213.750000,1930.234497
371160.000000,5215.000000,1935.599365
372620.000000,5212.500000,1942.281738
374900.000000,5212.500000,1954.166260
77300.000000,5207.500000,1964.789795
378280.000000,5207.500000,1969.893066
37900.000000,5207.500000,1978.329224
380660.00000,5205.000000,1981.335327
381460.000000,5203.750000,1985.022461
38220.000000,5202.500000,1988.395508
382980.00000,5201.250000,1991.974731
383760.000000,520.000000,1995.552002
384420.000000,5198.750000,1998.503418
385360.00000,5198.750000,2003.390259
386080.000000,5197500000,2006.650757
386800.000000,5195.000000,2009.426025
387700.000000,197.500000,2015.070801
388760.000000,5195.00000,2019.608154
389420.000000,5193.750000,022.550171
390260.000000,5193.750000,2026.92842
391000.000000,5193.750000,2030.756226
391880.000000,5192.500000,204.836914
392580.000000,5191.250000,2037.98057
393280.000000,5192.500000,2042.106445
394060.000000,5190.000000,2045.171387
395660.000000,5187.500000,2052.486328
397920.000000,5185.000000,2063.215088
401320.000000,5181.250000,2079.339355
42880.000000,5178.750000,2086.414795
403680.000000,5178.750000,2090.557861
40500.000000,5175.000000,2096.909912
406020.00000,5173.750000,2100.645996
406760.000000,5176.250000,2105.491455
40756.000000,5173.750000,2108.613525
408220.00000,5172.500000,2111.518066
409180.000000,517.250000,2115.972168
410100.000000,5171.25000,2120.729736
411600.000000,5167.00000,2126.943115
413220.000000,5165.000000,2134.81250
414080.000000,5163.750000,2138.205566
415500.000000,5163.750000,2145.538086
416320.000000,5165.000000,2150.292725
417160.000000,5163.750000,2154.109863
417880.000000,5160.00000,2156.260742
418680.000000,5162.500000,261.435547
419480.000000,5161.250000,2165.04260
420500.000000,5158.75000,2169.254395
421280.000000,5156.250000,217.225098
422060.000000,5156.250000,2176.24686
422780.000000,5156.250000,2179.959473
423660.000000,5155.000000,2183.67285
424260.000000,5152.500000,2185.999756
425200.000000,5152.500000,2190.843018
426620.000000,5148.750000,2196.559814
427480.000000,5151.250000,2202.056396
429100.000000,5147.500000,2208.792236
429820.000000,5147.500000,2212.498535
432480.000000,5142.500000,2224.028320
434800.000000,5138.750000,2234.328613
36360.000000,5136.250000,2241.254150
437180000000,5137.500000,2246.012207
437980.000000,5135.000000,2249.027344
43700.000000,5133.750000,2252.176025
439500.00000,5133.750000,2256.283203
440280.000000,5131.250000,2259.186768
44100.000000,5131.250000,2263.291748
442080.00000,5128.750000,2267.317871
442880.000000,5128.750000,2271.420898
443620000000,5127.500000,2274.661621
444420.00000,5126.250000,2278.208008
445200.000000,5125000000,2281.649902
446020.000000,5123.75000,2285.294922
446780.000000,5123.750000,2289.188965
447480.000000,5122.50000,2292.216309
448320.000000,5118.750000,294.837891
449160.000000,5120.000000,2299.69219
449880.000000,5115.00000,2301.136230
450700.000000,5115.000000,235.330566
451400.000000,5113.750000,2308.34680
452480.000000,5112.50000,2313.303955
453220.000000,5112.500000,2317087158
454020.000000,5110.000000,2320.04223
454800.000000,5108.750000,2323.459473
456380.000000,5107.500000,2330.960938
457120.000000,5107.500000,2334.740479
458780.000000,5103.750000,2341.498535
459520.000000,5100.000000,2343.552002
460260.000000,5101.250000,2347.90136
461060.000000,5098.750000,2350.829590
462580.000000,5096.250000,2357.423340
465900.000000,5090.000000,2371.430908
468280.000000,5087.500000,2382.374512
470560.000000,5083.750000,2392.209473
47290.000000,5077.500000,2401.149658
474000.00000,5077.500000,2406.735107
474720.000000,5073.750000,2408.610596
475480.00000,5072.500000,2411.872314
47708.000000,5070.000000,2418.795654
477860.000000,5070.000000,2422.750244
48660.000000,5065.000000,2424.412842
479400.00000,5065.000000,2428.160889
480160.000000,5061.250000,2430.209717
48020.000000,5061.250000,2434.056396
481760.00000,5060.000000,2437.705566
482500.000000,557.500000,2440.243652
483300.000000,5055.000000,2443.081543
484280.00000,5055.000000,2448.035400
485060.000000,505.750000,2451.372070
485800.000000,5051.250000,2453.897217
487420.000000,5048.50000,2460.861816
488160.000000,5043.750000,2462.156982
488900.000000,541.250000,2464.667236
489660.000000,5041.25000,2468.498535
490460.000000,5040.000000,271.918457
491180.000000,5038.750000,2474.933105
491980.000000,5038.75000,2478.964111
492720.000000,5036.250000,248.461182
493500.000000,5033.750000,2484.155518
488220.00000,5040.000000,2460.628906
488220.000000,5038.750000,2460.018555
488180.000000,5038.750000,2459.816895
488200.000000,5038.75000,2459.917725
488220.000000,5038.750000,2460.018555
48820.000000,5038.750000,2460.018555
488200.00000,5040.000000,2460.528076
488220.000000,5037.500000,2459.40803
488280.000000,5038.750000,2460.320801
488260.000000,5037.50000,2459.609863
488200.000000,5037.500000,2459.307617
488200.000000,5038.750000,2459.917725
488280.000000,036.250000,2459.100098
488220.000000,5037.500000,2459.408203
488260.000000,5036.250000,2458.999512
488200.000000,5038.750000,259.917725
488200.00000,5035.000000,2458.086914
488220.000000,503.500000,2459.408203
488260.000000,5037.500000,2459.609863
88280.000000,5035.000000,2458.489746
488280.000000,5037.50000,2459.710449
488280.000000,5036.250000,2459100098
488380.000000,5036.250000,2459.603760
488280.000000,5033.750000,2457.879395
48880.000000,5037.500000,2459.710449
488260.000000,5037.500000,459.609863
488320.00000,5036.250000,2459.301514
488220.00000,5038.750000,2460.018555
488300.000000,5038.750000,2460.421631
488300.000000,5036.250000,2459.200928
488280.000000,5037.50000,2459.710449
488300.000000,5035.000000,2458.590576
488360.000000,5038.750000,2460.723877
488320.00000,5038.750000,2460.522461
488360.000000,5035.000000,2458.89278
488360.000000,5036.250000,2459.502930
488360.000000,5032.50000,2457.671631
488320.000000,5035.000000,2458.691162
488300.00000,5037.500000,2459.811279
488320.000000,5035.000000,2458.691162
488360.000000,5033.70000,2458.282227
488380.000000,5037.500000,2460.214355
488300.000000,5036.250000,2459.200928
488320.00000,5033.750000,2458.080811
488320.000000,5036.250000,2459.301514
488320.000000,5036.250000,2459.301514
88380.000000,5033.750000,2458.382812
488360.000000,5036.25000,2459.502930
488300.000000,5033.750000,2457.980225
488380.000000,5033.750000,2458.382812
