current_uA,voltage_mV,power_mW
-520.000000,5396.250000,-2.80650
-520.00000,5425.000000,-2.821000
-620000000,5443.750000,-3.375125
-540.000000,5457.500000,-2.947050
-540000000,5476.250000,-2.957175
-540.000000,5480.000000,-2.959200
-520.000000,5488.75000,-2.854150
-580.000000,5491.250000,-3.184925
-520.000000,5495.00000,-2.857400
-540.000000,5495.000000,-2.967300
-600.000000,5496.250000,-3.297750
-540.000000,5496.250000,-2.967975
-520.000000,5496.250000,-2.858050
-580.000000,549.000000,-3.187100
-500.000000,5496.250000,-2.748125
-540.000000,5495.000000,-2.967300
-540.00000,5497.500000,-2.968650
3260.000000,5493.750000,17.09624
4080.00000,5492.500000,22.409401
400.000000,5490.000000,26.900999
5760.000000,5491.250000,31.629601
6520.000000,5490.00000,35.794800
780.000000,5490.000000,40.516201
8220.000000,5490.000000,45.127800
9060.000000,5487.500000,49.716751
9820.000000,5487.00000,53.887249
11400.000000,5487.500000,62.557499
12220.000000,5487.500000,67.057251
13080.000000,5486.250000,71.760147
13780.000000,5486.250000,75.600525
14880.000000,5483.750000,81.598198
15680.000000,5485.00000,86.004799
16560.000000,5481.250000,90.769501
1880.000000,5482.500000,99.671852
18920.000000,5482.500000,10.728897
20580.000000,5480.000000,112.778397
22120.000000,5480.000000,121.217598
23000.000000,5480.00000,126.040001
23700.000000,5478.750000,129.846375
24480.00000,5476.250000,134.058594
25620.000000,5476.250000,140.31529
27200.000000,543.750000,148.886002
28020.000000,5476.250000,153.444519
8780.000000,5476.250000,157.606476
31220.00000,5472.500000,170.851456
31920.000000,5472.500000,174.68225
33620.000000,5472.00000,183.985443
34420.000000,5470.000000,188.277405
3520.000000,5472.500000,192.960342
36260.000000,5468.750000,19.296875
38620.000000,5470.000000,211.251404
40180.000000,5467.50000,219.684143
40980.000000,5467.500000,224.058151
41820.00000,5467.500000,228.650848
42580.000000,5467.500000,232.86152
43320.000000,5467.500000,236.852097
4100.000000,5466.250000,241.061630
44980.000000,5465.000000,45.815704
46460.00000,5463.750000,253.845825
47560.000000,5461.250000,259.73706
49100.000000,5462.50000,268.208740
49900.000000,5460.000000,272.454010
5068.000000,5462.500000,276.839508
51380.000000,5462.500000,280663239
52160.000000,5462.500000,284.924011
52980.000000,461.250000,289.337036
53780.000000,5458.750000,293.571564
55320.000000,5460.00000,302.047211
56060.000000,5457.500000,305.947449
56980.00000,5457.500000,310.968353
57800.000000,5457.500000,315.44512
59420.000000,5456.250000,324.210388
60220.000000,5455.000000,328.500092
61060.000000,5455.000000,333.082306
61780.000000,5456.250000,37.087128
62520.000000,5452.500000,340.890289
63360.00000,5453.750000,345.549591
64120.000000,5453.750000,349.69445
65680.000000,5453.70000,358.202301
66380.000000,5452.500000,361.936951
6716.000000,5451.250000,366.105957
68200.000000,5451.250000,371775238
68920.000000,5450.000000,375.614014
69700.000000,450.000000,379.864990
70500.000000,5450.000000,384.225006
72000.000000,5448.75000,392.309998
72760.000000,5447.500000,396.360107
73500.00000,5447.500000,400.391235
74380.000000,5448.750000,405.27015
76360.000000,544.250000,415.875641
77180.000000,5445.000000,420.245087
7900.000000,5446.250000,424.262878
78720.000000,5445.000000,28.630402
80600.00000,5443.750000,438.766235
81400.000000,5442.500000,443.019501
83000.000000,5443.70000,451.831238
83780.000000,5442.500000,455.972656
8458.000000,5441.250000,460.220917
85320.000000,5441.250000,464247437
86900.000000,440.000000,472.735992
87680.000000,5438.750000,476.869598
89260.000000,5437.50000,485.351257
90300.000000,5438.750000,491.119110
91100.00000,5437.500000,495.356262
91880.000000,5437.500000,499.59504
93320.000000,543.250000,507.310852
94160.000000,5435.000000,511.759613
9020.000000,5433.750000,516.314941
95800.000000,5435.000000,520.672974
97480.000000,5433.750000,529.681946
98180.000000,5435.000000,533.608276
99760.000000,5431.250000,541.821472
100820.000000,5432.500000,57.704651
103200.000000,5428.750000,560.247009
103960.000000,5431.250000,564.632751
104800.000000,5428.750000,568.92983
107880.000000,5427.500000,585.518677
108580.000000,5425.00000,589.046509
109460.000000,5425.000000,59.820496
111000.000000,5425.000000,602.174988
11020.000000,5425.000000,607.708496
112780.00000,5425.000000,611.831482
113580.000000,545.000000,616.171509
114380.000000,5422.500000,620.225525
115160.000000,5423.750000,624.599060
115920.000000,5422.500000,628.576172
117520.000000,5422.50000,637.252197
118380.000000,5420.000000,61.619629
120620.000000,5418.750000,653.609619
121460.000000,5418.75000,658.161377
122500.000000,5417.500000,663.63738
12476.000000,5416.250000,675.731323
125660.00000,5416.250000,680.605957
126400.000000,5415.000000,684.455994
127180.000000,5413.750000,688.520752
127980.000000,5413.750000,692.851746
128780.00000,5413.750000,697.182739
