current_uA,voltage_mV,power_mW
-540.000000,5405.000000,-2.91870
-520.000000,5405.000000,-2.810600
-600.00000,5405.000000,-3.243000
-600.000000,5403.750000,-3.242250
-520.000000,5403.750000,-2.09950
-520.000000,5402.500000,-2.809300
-40.000000,5403.750000,-2.918025
-540.000000,5405.000000,-2.918700
-520.000000,5402.500000,-2.809300
-540.000000,5401.50000,-2.916675
-540.000000,5403.750000,-2.918025
-540.000000,5403.50000,-2.918025
-540.000000,402.500000,-2.917350
-540.000000,5402.500000,-2.917350
-520.000000,5405.000000,-2.810600
-620.00000,5405.000000,-3.351100
-580.000000,5403.750000,-3.14175
-540.000000,5402.500000,-2.917350
-50.000000,5402.500000,-2.917350
-480.000000,5402.500000,-2.593200
2680.000000,5401.25000,14.475350
3860.000000,5398.750000,20.839174
5520.000000,5397.500000,29.794201
6320.000000,536.250000,34.104301
7180.00000,5397.500000,38.754051
8820.000000,5396.250000,47.59425
9660.000000,5393.750000,52.103626
1050.000000,5396.250000,56.660625
11220.000000,5393.750000,60.57876
12060.00000,5393.750000,65.048622
13580.00000,5393.750000,73.247124
15520.000000,391.250000,83.672203
17020.000000,5390.000000,91.737801
18700.000000,5388.750000,100.769623
20300.000000,5387.500000,109.366249
21100.000000,5388.750000,113702621
21820000000,5386.250000,117.527977
22620.000000,5386.250000,121.36975
24300.000000,5386.250000,130.885880
25020.000000,5383.75000,134.701431
26180.000000,5386.250000,141.012024
26920.00000,5385.000000,144.964203
27660.000000,5383.750000,148.91520
29260.000000,538.500000,157.491943
30820.000000,5382.500000,165.888657
31660.000000,5380.000000,70.330795
32420.000000,5381.250000,174.460129
33220.00000,5381.250000,178.765121
33960.000000,5381.250000,182.74725
35680.000000,5380.00000,191.958405
36680.000000,5376.250000,197.200851
3742.000000,5378.750000,201.272827
38300.000000,5377.500000,205958252
39900.000000,376.250000,214.512375
40620.000000,5375.000000,218.332504
42180.000000,5373.75000,226.664780
42960.000000,5375.000000,230.910004
43800.00000,5373.750000,235.370255
44480.000000,5373750000,239.024399
45260.000000,5373.750000,243.215927
4680.000000,5373.750000,247.622406
46820.000000,5372.500000,21.540451
48620.00000,5371.250000,261.150177
49560.000000,5370.000000,266.137207
51000.000000,5370.00000,273.869995
51820.000000,5368.750000,278.208618
52600000000,5367.500000,282.330505
53400.000000,5367.500000,286.24512
54960.000000,566.250000,294.929108
55620.000000,5368.750000,298.609863
57300.000000,5366.25000,307.486115
58280.000000,5363.750000,312.599365
59060.00000,5365.000000,316.856903
59860.000000,5363.750000,321.07466
61400.000000,5361250000,329.180756
62120.000000,5363.750000,333.196136
6300.000000,5362.500000,337.837494
63780.000000,5361.250000,31.940521
65300.00000,5362.500000,350.171265
65960.000000,5358.750000,353.463135
67520.000000,5360.00000,361.907196
68680.000000,5357.500000,367.953094
69620000000,5357.500000,372.989136
70380.000000,5357.500000,377.60852
71920.000000,556.250000,385.221497
72720.000000,5357.500000,389.597412
74320.000000,5357.50000,398.169403
75160.000000,5353.750000,402.387848
75900.000000,5352.500000,406.254761
77480.000000,5353.750000,414.808563
78260.000000,5353750000,418.984467
79000.000000,5351.250000,422.748749
8080.000000,5351.250000,428.528107
80880.000000,5350.000000,42.708008
81620.000000,5350.000000,436.666992
82480.00000,5348.750000,441.164886
84720.000000,5350.000000,453.252014
86400.000000,5347.500000,462.023987
87200.000000,5346.250000,466.92993
88000.00000,5346.250000,470.470001
88700.000000,5345.000000,474.101501
90580.000000,533.750000,484.036865
91400.000000,5342.500000,488.304504
2100.000000,5343.750000,492.159363
94460.00000,5341.250000,504.534485
95260.000000,5341.250000,508.80745
96900.000000,5338.50000,517.324890
97700.000000,5338.750000,521.595886
9840.000000,5338.750000,525.439758
99220.000000,5337.500000,52.586731
101080.00000,5337.500000,539.514526
101760.000000,5337.00000,543.143982
102600.000000,5337.500000,547.627502
103400.000000,5337.500000,551.897522
104280.00000,5335.000000,556.333801
104960.000000,533.750000,559.830383
105860.000000,5333.750000,564.630798
106500.000000,5335.000000,568.177490
107320.000000,5333.750000,572.418030
108860000000,5331.250000,580.359863
110420.000000,5330.000000,588.538574
111260.000000,5328.750000,592.876709
11280.000000,5326.250000,598.031372
113100.00000,5327.500000,602.540222
113820.000000,532.250000,606.233765
114660.000000,5326.25000,610.707825
115380.000000,5325.000000,614.398499
116180.00000,5325.000000,618.658508
116960.000000,326.250000,622.958191
117780.000000,5323.75000,627.031250
118520.000000,5323.750000,63.970825
120860.000000,5321250000,643.126282
125000.000000,5320.000000,665.000000
125780.000000,5318.750000,668992371
12880.000000,5317.500000,681.597168
128980.000000,5316.250000,685.689941
129800.000000,5315.000000,689.887024
130580.000000,5315.000000,694.032715
131320.000000,5315.000000,697.965820
132120.00000,5313.750000,702.052673
133180.000000,5312.500000,707.518738
133920.000000,5312.500000,711.450012
134760.000000,5310.000000,715.575623
135560.000000,5311.250000,719.993042
136320.00000,5311.250000,724.029602
137080.000000,5311250000,728.066162
137800.000000,5310.000000,731.718018
139380.000000,5307.500000,739.759338
140260.000000,508.750000,744.605286
141060.000000,5308.75000,748.852295
