current_uA,voltage_mV,power_mW
-440.000000,4965.000000,-2.184600
-440.000000,4963.750000,-2.184050
-500.000000,4966.250000,-2.483125
-480.000000,4958.750000,-2.380200
-480.000000,4957.500000,-2.379600
-480.000000,4958.750000,-2.380200
-440.000000,4956.250000,-2.180750
-440.000000,4956.250000,-2.180750
-440.000000,4955.000000,-2.180200
-480.000000,4955.000000,-2.378400
-440.000000,4952.500000,-2.179100
-440.000000,4955.000000,-2.180200
-480.000000,4952.500000,-2.377200
-440.000000,4951.250000,-2.178550
-440.000000,4950.000000,-2.178000
-480.000000,4951.250000,-2.376600
-480.000000,4950.000000,-2.376000
-420.000000,4950.000000,-2.079000
-440.000000,4948.750000,-2.177450
-440.000000,4948.750000,-2.177450
-440.000000,4947.500000,-2.176900
-480.000000,4947.500000,-2.374800
-440.000000,4948.750000,-2.177450
-440.000000,4947.500000,-2.176900
1880.000000,4933.750000,9.275450
2780.000000,4928.750000,13.701925
3660.000000,4926.250000,18.030075
4780.000000,4918.750000,23.511625
5660.000000,4912.500000,27.804750
6480.000000,4908.750000,31.808701
7360.000000,4903.750000,36.091599
8200.000000,4895.000000,40.139000
8960.000000,4893.750000,43.848000
9780.000000,4888.750000,47.811974
10580.000000,4882.500000,51.656849
11400.000000,4880.000000,55.632000
12220.000000,4873.750000,59.557224
13020.000000,4871.250000,63.423676
13780.000000,4865.000000,67.039703
14660.000000,4856.250000,71.192627
15420.000000,4855.000000,74.864098
