current_uA,voltage_mV,power_mW
-520.000000,5296.250000,-2.754050
-540.000000,5295.000000,-2.859300
-540.000000,5296.250000,-2.859975
-540.000000,5295.000000,-2.859300
-520.000000,5296.250000,-2.754050
-500.000000,5297.500000,-2.648750
-540.000000,5296.250000,-2.859975
-520.000000,5296.250000,-2.754050
-580.000000,5297.500000,-3.072550
-520.000000,5297.500000,-2.754700
-540.000000,5297.500000,-2.860650
-520.000000,5298.750000,-2.755350
-540.000000,5297.500000,-2.860650
-600.000000,5298.750000,-3.179250
-540.000000,5297.500000,-2.860650
-500.000000,5296.250000,-2.648125
-580.000000,5296.250000,-3.071825
-540.000000,5298.750000,-2.861325
-520.000000,5298.750000,-2.755350
-580.000000,5297.500000,-3.072550
-580.000000,5298.750000,-3.073275
-500.000000,5298.750000,-2.649375
-540.000000,5297.500000,-2.860650
-540.000000,5298.750000,-2.861325
1920.000000,5297.500000,10.171200
2900.000000,5298.750000,15.366375
3780.000000,5297.500000,20.024549
4960.000000,5296.250000,26.269400
5820.000000,5296.250000,30.824175
6600.000000,5296.250000,34.955250
7460.000000,5295.000000,39.500702
8280.000000,5296.250000,43.852951
9100.000000,5293.750000,48.173126
9980.000000,5296.250000,52.856575
10700.000000,5293.750000,56.643124
11520.000000,5293.750000,60.984001
12360.000000,5293.750000,65.430748
13180.000000,5291.250000,69.738678
13860.000000,5292.500000,73.354050
14820.000000,5293.750000,78.453377
15500.000000,5291.250000,82.014374
16660.000000,5291.250000,88.152222
17420.000000,5291.250000,92.173576
18200.000000,5288.750000,96.255249
18980.000000,5288.750000,100.380478
19900.000000,5288.750000,105.246124
20580.000000,5288.750000,108.842476
21360.000000,5288.750000,112.967697
22220.000000,5290.000000,117.543800
23020.000000,5292.500000,121.833351
23720.000000,5290.000000,125.478798
24600.000000,5290.000000,130.134003
25320.000000,5290.000000,133.942795
26160.000000,5288.750000,138.353699
27260.000000,5290.000000,144.205399
27960.000000,5290.000000,147.908401
28800.000000,5288.750000,152.315994
29620.000000,5287.500000,156.615753
30380.000000,5288.750000,160.672226
31160.000000,5288.750000,164.797455
31980.000000,5286.250000,169.054276
32800.000000,5288.750000,173.470993
33500.000000,5286.250000,177.089371
34360.000000,5285.000000,181.592606
35120.000000,5286.250000,185.653107
35860.000000,5285.000000,189.520096
36600.000000,5286.250000,193.476746
37720.000000,5283.750000,199.303055
38600.000000,5285.000000,204.001007
39400.000000,5282.500000,208.130493
40160.000000,5282.500000,212.145203
40920.000000,5285.000000,216.262207
41780.000000,5283.750000,220.755081
42520.000000,5283.750000,224.665054
43220.000000,5283.750000,228.363678
44080.000000,5282.500000,232.852600
44880.000000,5282.500000,237.078598
45660.000000,5283.750000,241.256027
46460.000000,5282.500000,245.424957
47220.000000,5283.750000,249.498672
48020.000000,5281.250000,253.605621
49080.000000,5282.500000,259.265106
49720.000000,5283.750000,262.708038
50520.000000,5282.500000,266.871887
51380.000000,5282.500000,271.414856
52100.000000,5280.000000,275.088013
52900.000000,5281.250000,279.378113
53760.000000,5278.750000,283.785614
54420.000000,5280.000000,287.337585
55320.000000,5277.500000,291.951294
56120.000000,5277.500000,296.173309
56860.000000,5277.500000,300.078644
57660.000000,5276.250000,304.228577
58420.000000,5277.500000,308.311554
59400.000000,5277.500000,313.483490
60280.000000,5278.750000,318.203064
60960.000000,5276.250000,321.640198
61880.000000,5277.500000,326.571686
62600.000000,5277.500000,330.371490
63460.000000,5277.500000,334.910156
64180.000000,5276.250000,338.629730
65000.000000,5275.000000,342.875000
65700.000000,5275.000000,346.567505
66500.000000,5275.000000,350.787506
67260.000000,5277.500000,354.964661
68200.000000,5276.250000,359.840240
68900.000000,5273.750000,363.361389
69900.000000,5273.750000,368.635132
70660.000000,5275.000000,372.731506
71500.000000,5272.500000,376.983765
72280.000000,5273.750000,381.186646
73060.000000,5273.750000,385.300171
73960.000000,5275.000000,390.139008
74700.000000,5272.500000,393.855743
75480.000000,5272.500000,397.968292
76180.000000,5271.250000,401.563812
77020.000000,5270.000000,405.895386
77800.000000,5271.250000,410.103241
78560.000000,5271.250000,414.109406
79380.000000,5270.000000,418.332611
80120.000000,5271.250000,422.332550
81120.000000,5270.000000,427.502411
82020.000000,5271.250000,432.347931
82800.000000,5271.250000,436.459503
83600.000000,5270.000000,440.571991
84300.000000,5268.750000,444.155640
85080.000000,5268.750000,448.265259
85900.000000,5268.750000,452.585632
86680.000000,5268.750000,456.695251
87480.000000,5268.750000,460.910248
88300.000000,5267.500000,465.120239
89100.000000,5268.750000,469.445618
89800.000000,5268.750000,473.133759
90660.000000,5266.250000,477.438232
91620.000000,5266.250000,482.493835
92500.000000,5267.500000,487.243744
93220.000000,5266.250000,490.919830
93900.000000,5267.500000,494.618256
94820.000000,5263.750000,499.108765
95500.000000,5265.000000,502.807495
96420.000000,5265.000000,507.651306
97160.000000,5263.750000,511.425964
98000.000000,5263.750000,515.847473
98720.000000,5263.750000,519.637390
99520.000000,5265.000000,523.972778
100220.000000,5262.500000,527.407776
101100.000000,5263.750000,532.165100
102180.000000,5262.500000,537.722229
102900.000000,5262.500000,541.511230
103720.000000,5262.500000,545.826477
104500.000000,5263.750000,550.061890
105300.000000,5262.500000,554.141235
106180.000000,5263.750000,558.904968
106900.000000,5262.500000,562.561279
107620.000000,5260.000000,566.081177
108360.000000,5261.250000,570.109070
109180.000000,5258.750000,574.150330
109920.000000,5260.000000,578.179199
110780.000000,5261.250000,582.841248
111500.000000,5260.000000,586.489990
112280.000000,5258.750000,590.452454
113380.000000,5257.500000,596.095337
114160.000000,5258.750000,600.338928
114880.000000,5257.500000,603.981628
115660.000000,5257.500000,608.082458
116400.000000,5257.500000,611.973022
117180.000000,5258.750000,616.220337
117980.000000,5257.500000,620.279846
118820.000000,5255.000000,624.399109
119580.000000,5257.500000,628.691833
120380.000000,5256.250000,632.747375
121180.000000,5257.500000,637.103821
121920.000000,5258.750000,641.146790
122780.000000,5256.250000,645.362366
123720.000000,5256.250000,650.303223
124500.000000,5255.000000,654.247498
125280.000000,5256.250000,658.502991
126120.000000,5253.750000,662.602966
126880.000000,5253.750000,666.595825
127600.000000,5253.750000,670.378479
128480.000000,5253.750000,675.001770
129220.000000,5252.500000,678.728027
130080.000000,5253.750000,683.407776
130720.000000,5251.250000,686.443420
131520.000000,5252.500000,690.808777
132360.000000,5252.500000,695.220886
133080.000000,5250.000000,698.669983
134220.000000,5252.500000,704.990540
134980.000000,5248.750000,708.476257
135720.000000,5250.000000,712.530029
136580.000000,5248.750000,716.874268
137360.000000,5250.000000,721.140015
138100.000000,5252.500000,725.370239
138900.000000,5247.500000,728.877747
139620.000000,5248.750000,732.830505
140420.000000,5251.250000,737.380554
141260.000000,5248.750000,741.438416
142080.000000,5248.750000,745.742371
