current_uA,voltage_mV,power_mW
-540.00000,5290.000000,-2.856600
540.000000,5288.750000,-2.855925
-520.000000,5288.750000,-2.750150
-520.000000,5288.75000,-2.750150
-540.000000,5290000000,-2.856600
-500.000000,5288.750000,-2.644375
-520.000000,5288750000,-2.750150
-540.000000,5288.750000,-2.855925
-540.000000,5288.750000,-2.85592
-540.000000,5288.750000,-2.85592
-520.00000,5288.750000,-2.750150
-500.000000,5288.750000,-2.44375
-540.00000,5288.750000,-2.855925
-520.000000,5290.000000,-2.50800
-520.000000,5287.500000,-2.749500
-20.000000,5288.750000,-2.750150
-520.000000,5288.750000,-2.750150
-480.000000,5288.75000,-2.538600
120.000000,5282.500000,6.972900
3420.000000,5278.750000,18.053326
4260.000000,5273.70000,22.466175
5100.000000,575.000000,26.902500
6760.000000,5271.250000,35.633652
7600.000000,570.000000,40.051998
10120.000000,5265.000000,53.281799
11660.000000,5265.000000,61.389900
12460.000000,5258.750000,65.524025
13220.000000,5258.750000,69.520676
15120.000000,5252.500000,79.417801
5860.000000,5251.250000,83.284828
16720.000000,5252.500000,87.821800
17560.000000,5250.000000,92.190002
18400.000000,5247.500000,96.554001
19180.000000,5245.000000,100.599098
19920.000000,5243.750000,104.45498
21480.000000,522.500000,112.608902
22280.000000,5240.000000,116.747200
3080.000000,5238.750000,120.910347
23820.000000,5236.250000,124.727478
25700.00000,5233.750000,134.507370
26500.000000,5228.750000,138.561874
28120.000000,5227.00000,146.997299
28960.000000,5226.250000,11.352203
29680.000000,5225.000000,155.078003
30560.00000,5220.000000,159.523193
32860.000000,5213.75000,171.323822
33620.000000,5213.750000,175.286270
34420000000,5212.500000,179.414246
35260.000000,5210.000000,183.04605
37000.000000,5203.750000,192.538757
38020.000000,5201.25000,197.751526
38900.000000,5197.500000,202.182755
39580.00000,5197.500000,205.717056
40400.000000,5196.250000,209.92497
41120.000000,5193.750000,213.567001
42000.000000,519.500000,218.085007
42720.000000,5190.000000,221.716797
43520.000000,5186.250000,225.705597
44260.00000,5187.500000,229.598755
45060.000000,5185.000000,233.636093
46760.000000,5180.00000,242.216797
47760.000000,5175.000000,247158005
48480000000,5176.250000,250.944595
49300.000000,5170.000000,254.880997
50820.000000,5167.500000,262.612335
51620.000000,5163.75000,266.552765
52400.000000,5161.250000,270.449493
53080.00000,5158.750000,273.826447
53920.000000,5156.250000,278.02994
55420.000000,515.000000,285.412994
56300.000000,5147.500000,289.804260
5060.000000,5143.750000,293.502380
58120.000000,5140.000000,98.736786
59680.000000,5130.000000,306.158386
60460.000000,5130.00000,310.159790
61300.000000,5128.750000,314.392365
6190.000000,5123.750000,317.262604
62780.000000,5121.250000,32.512085
63580.000000,5117.500000,325.370636
65080.000000,5106.250000,332.314758
66660.000000,5102.50000,340.132660
67380.000000,5097.500000,343.469543
68420.000000,5091.250000,348.343323
69180.000000,587.500000,351.953247
69960.000000,5083.750000,355.659149
71500.000000,5068.75000,362.415619
72220.000000,5068.750000,366.065125
72980.00000,5063.750000,369.552490
73700.000000,5058.750000,372.82965
75620.000000,5045000000,381.502899
76420.000000,5040.000000,85.156799
77200.000000,5027.500000,388.122986
78020.00000,5025.000000,392.050507
79820.000000,5008.750000,399.798431
80660.000000,4996.20000,402.997528
81460.000000,4988.750000,406.383575
8222.000000,4978.750000,409.352814
83060.000000,4967.500000,412600555
84600.000000,946.250000,418.452759
85420.000000,4936.250000,421.654480
87020.000000,4908.75000,427.159424
87780.000000,4896.250000,429.792816
88580.00000,4880.000000,432.270386
89320.000000,4860.000000,434.095215
