current_uA,voltage_mV,power_mW
-500.000000,5220.000000,-2.610000
-480.000000,5263.750000,-2.526600
-520.00000,5297.500000,-2.754700
-540.000000,5328.750000,-2.877525
-540.000000,5350.000000,-2.88000
-540.000000,5367.500000,-2.898450
-54.000000,5378.750000,-2.904525
-540.000000,5391.250000,-2.911275
-540.000000,5398.750000,2.915325
-540.000000,5407.500000,-2.920050
-520.000000,5416.250000,-2.816450
-580.000000,5418.75000,-3.142875
-580.000000,5425.000000,-3.146500
-540.000000,546.250000,-2.930175
-520.000000,5427.500000,-2.822300
-540.000000,5426.250000,-2.930175
-520.00000,5427.500000,-2.822300
-540.000000,5427.500000,-2.930850
-540.000000,5428.750000,-2.93125
-520.000000,5428.750000,-2.822950
1160000000,5427.500000,6.295900
100.000000,5426.250000,11.395125
3280.000000,5425.000000,17.794001
4120.000000,5423.75000,22.345850
4960.000000,5423750000,26.901800
6620.000000,5422.500000,35.896950
7400.000000,5422500000,40.126499
8260.000000,5420.000000,44.769199
9920.000000,5418.750000,53.75400
10800.000000,5420.000000,58.535999
11500.000000,5417.500000,62.301250
12260.000000,5416.250000,66.403229
13180.000000,5417.500000,71.402649
13960.000000,5416.250000,75.61084
14980.00000,5417.500000,81.154152
16560.000000,515.000000,89.672401
18220.000000,5412.500000,98.615753
19760.000000,5412.50000,106.950996
20560.000000,5410.000000,111.229599
21380.000000,5411.250000,115.692528
22160.000000,5410.000000,119885597
22980000000,5408.750000,124.293076
23720.000000,408.750000,128.295547
24560.000000,5408.750000,132.838898
25660.000000,506.250000,138.724380
26460.000000,5407.50000,143.082443
28000.00000,5405.000000,151.339996
28760.000000,5403.750000,155.41850
29620.000000,5403.750000,160.059082
30380.000000,540.250000,164.089981
31260.000000,5401.250000,168.843079
32000.000000,5401.250000,172.839996
32760.000000,5398.750000,76.863052
3320.000000,5397.500000,181.463943
34280.000000,5397.500000,185.026306
36380.00000,5398.750000,196.406525
37100.000000,5396.250000,200.200882
38780.000000,5395.00000,209.218094
39460.000000,5395.000000,212.886703
40260000000,5392.500000,217.102051
41060.000000,5392.500000,221.16046
42680.000000,592.500000,230.151901
44220.000000,5391.250000,238.401077
45000.00000,5392.500000,242.662506
45760.000000,5388.750000,246.58923
46520.000000,5392.500000,250.859100
47520.000000,5388.50000,256.073395
48360.000000,5390.000000,260.660400
4910.000000,5387.500000,264.634003
49860.000000,5387.500000,26.620758
50700.000000,5386.250000,273.082886
53020.000000,5383.750000,285.446411
53900.000000,5383.750000,290.184113
55320.000000,5383.750000,297.829041
56180.000000,5382.500000,302.38855
56980.000000,5381.250000,306.623627
58000.000000,531.250000,312.112488
58760.000000,5378.750000,316.055359
59480.000000,5381.250000,320.076752
60180.000000,5380.000000,323.768402
6020.000000,5378.750000,328.211334
61820.000000,5378.750000,332.514313
63400.000000,5376.250000,340.854248
64180.000000,5376.50000,345.047729
6570.000000,5373.750000,353.055389
66480.000000,5376.250000,35.413086
6726.000000,5373.750000,361.438416
68220.000000,5372.500000,366.511963
69760.000000,5371.250000,374.698395
70560.000000,5371.250000,378.995392
72020.000000,5368.750000,386.657379
72760.000000,5368.750000,390.60249
73520.000000,5367.500000,394.618591
74300.000000,5367.500000,398.80237
