current_uA,voltage_mV,power_mW
58820.00000,5350.000000,314.687012
59560.000000,5347.500000,318.497101
61220.000000,5347.50000,327.373962
61980.000000,5346.250000,331.360565
62820000000,5345.000000,335.772888
63520.000000,5345.000000,339.14404
64280.000000,5343.750000,343.496246
65020.000000,542.500000,347.369354
65860.000000,5340.000000,351.692413
67420.000000,5341.25000,360.107086
68300.000000,5340.000000,364.721985
69080.00000,5338.750000,368.800842
69860.000000,5338.750000,372.96588
71400.000000,5337500000,381.097504
72080.000000,5335.000000,384.546814
7220.000000,5335.000000,389.028198
73680.000000,5336.250000,33.174896
75700.00000,5332.500000,403.670258
76580.000000,5333.750000,408.458588
78060.000000,5330.00000,416.059814
78820.000000,5330.000000,420.110596
79860000000,5330.000000,425.653809
80680.000000,5327.500000,429.22693
82260.000000,525.000000,438.034485
83100.000000,5327.500000,442.715240
84620.000000,5325.00000,450.601501
85420.000000,5323.750000,454.754730
86200.00000,5323.750000,458.907257
87000.000000,5321.250000,462.94861
88600.000000,5320000000,471.351990
89320.000000,5320.000000,475.182404
9000.000000,5318.750000,480.815002
91060.000000,5317.500000,484.211548
92680.000000,5316.250000,492.710052
93480.000000,5315.00000,496.846191
95100.000000,5312.500000,505.218750
95860.000000,5312.500000,509256256
96700.000000,5313.750000,513.839600
97420.000000,5310.000000,517.300171
99800.000000,5308.75000,529.813232
100820.000000,5307.500000,535.102173
101620.000000,5306.250000,539.221130
103220.000000,5303.70000,547.453064
104000.000000,5302.500000,551.460022
105580.000000,5302.500000,559.837952
106280.000000,530.000000,563.283997
107100.00000,5297.500000,567.362244
107920.000000,529.750000,571.841125
108680.000000,5298.750000,575.868164
109420.000000,5297.500000,579.652466
110260.000000,5296.250000,583.964539
111020.000000,295.000000,587.850891
112080.000000,5293.75000,593.323486
112880.000000,5292.500000,59.417419
113680.000000,5291.250000,601.50927
115220.000000,5286.250000,609.081726
116000.000000,5288.750000,613.494995
116780.000000,5287.500000,617.47243
117580.000000,5287.500000,621.704224
119200000000,5285.000000,629.971985
120720.000000,5282.500000,637.703430
121500.000000,5281.250000,641.671875
12200.000000,5281.250000,646.953125
123300.000000,5278.750000,650.869873
124100.000000,528.000000,655.247986
124880.000000,5277.50000,659.054199
125680.000000,5277.500000,663.276184
127980.000000,5275.000000,675.094482
128800.000000,5273.750000,67.258972
129520.000000,5271.250000,682.73230
13160.000000,5268.750000,691.049255
131900.00000,5268.750000,694.948120
133060.000000,5268.750000,701.059875
133820.000000,5267.500000,704.896851
134520.000000,5265.000000,708.247803
135360000000,5263.750000,712.501221
136900.000000,5262.50000,720.436279
137680.000000,5262.500000,74.541016
139300.000000,5258.750000,732.543884
139980.000000,5258.750000,736.119812
140820.000000,5257.50000,740.361145
141520.000000,5256.250000,743.84502
144260.000000,5253.750000,757.905945
144980.000000,5252.500000,76.507446
14420.000000,5248.750000,773.770752
148160.000000,5248.750000,777.654785
148900.000000,5246.250000,781.166626
149760.000000,5245.000000,785.491211
150480.000000,5243.750000,789.079529
151300000000,5243.750000,793.379395
152880.000000,5238.70000,800.900085
153680.000000,5240.000000,805.283203
155460.000000,5236.250000,814.027405
156260.000000,5236.250000,818.216431
157020.000000,5235.00000,821.999695
157820.000000,5233.750000,825.990417
160160.000000,5231.250000,837.836975
160960.000000,5228.750000,84.619629
161800.000000,5228.750000,846.01178
16320.000000,5225.000000,853.346985
164080.00000,5223.750000,857.112915
165100.000000,5223.750000,862.441101
166000.000000,5222.500000,866.934998
166760.000000,5220.000000,870.487183
167520.000000,5217.500000,874.035583
169020.000000,5218.750000,82.073120
169820.000000,5216.250000,885.82347
71360.000000,5213.750000,893.428223
172160.00000,5212.500000,897.383972
172960.000000,5210.000000,901.21582
173760.000000,5210.000000,905.289612
174560.000000,5210.000000,909.457581
17530.000000,5210.000000,913.312988
176400.00000,5206.250000,918.382507
177180.000000,5203.750000,922.000427
177980.000000,5203.750000,926.163452
178680.000000,5202.500000,929.582703
179400.000000,5201.250000,933.104248
180220.000000,598.750000,936.918701
181000.000000,5197.50000,940.747498
181880.000000,5197.500000,945321289
184160.000000,5191.250000,956.020630
184960.000000,5191.250000,960.173584
185700.000000,5190.000000,963.78320
186800.000000,5187.500000,969.025024
187560.000000,5183.750000,972.264160
188400.000000,5182.500000,976.382996
189200.000000,180.000000,980.056030
189860.000000,5181.25000,983.712097
190760.000000,5182.500000,98.613708
193060.000000,5173.750000,998.844177
193880.000000,5175.000000,1003.328979
194660.000000,571.250000,1006.635498
195420.000000,5170.00000,1010.321411
196180.000000,5167.500000,113.760132
197260.000000,5166.250000,1019.094482
198080.000000,5163.75000,1022.835571
198820.000000,5162.500000,102.408203
199660.000000,5161.250000,1030.495117
201200.000000,5156.250000,1037.37500
201900.000000,5155.000000,1040.794556
202780.000000,5152.500000,144.823975
203460.000000,5152.500000,1048.32637
204280.000000,5150.000000,1052.041992
205000.000000,5148.750000,105.493774
205800.000000,5148.750000,1059.61273
207400.000000,5143.750000,1066.13721
208420.000000,5141.250000,1071.539307
209180.000000,5138.750000,174.923706
210700.000000,5135.000000,1081.944458
211500.000000,5132.500000,108.523804
212360.000000,5131.250000,1089.67221
213080.000000,5131.250000,1093.366699
213900.000000,5125.000000,1096.237549
214700.000000,5126.250000,1100.605835
215460.000000,5122.500000,1103.693848
216980.000000,5118.750000,1110.666382
217860.000000,5117.500000,1114.898560
218820.000000,5113.750000,1118.99073
219580.000000,5111.250000,1122.328247
220400.000000,5107.500000,1125.692993
221920.000000,5103.750000,1132.624146
226620.000000,5087.500000,1152.929199
229260.000000,5077.500000,1164.067627
230020.000000,5078.750000,1168.214111
234800.000000,5052.500000,1186.327026
237160.000000,5041.250000,1195.582886
237800.000000,5038.750000,1198.214722
23960.000000,5030.000000,1204.483765
240520.00000,5018.750000,1207.109741
24206.000000,5012.500000,1213.325806
242820.000000,5011.250000,1216.831665
23620.000000,5005.000000,1219.318115
244300.00000,5000.000000,1221.500000
245100.000000,4993.750000,1223.968140
24500.000000,4990.000000,1227.041016
246700.00000,4985.000000,1229.799561
247480.000000,4978.750000,1232.140991
24822.000000,4970.000000,1233.653442
249020.00000,4963.750000,1236.072998
249800.000000,4958.750000,1238.695801
250820.00000,4947.500000,1240.932007
252400.000000,4928.50000,1244.016479
253160.000000,4921.250000,1245.863647
253920.000000,413.750000,1247.699341
254780.000000,4903.75000,1249.377441
255580.000000,4893.750000,1250.744629
256360.000000,488.500000,1251.677734
257200.000000,4871.25000,1252.885498
257860.000000,4835.000000,1246.753052
