current_uA,voltage_mV,power_mW
-520.000000,5496.250000,-2.858050
-540.000000,5493.750000,-2.966625
-540.000000,5495.000000,-2.967300
-540.000000,5493.750000,-2.966625
-580.000000,5495.000000,-3.187100
-540.000000,5492.500000,-2.965950
-580.000000,5495.000000,-3.187100
-580.000000,5493.750000,-3.186375
-580.000000,5495.000000,-3.187100
-540.000000,5495.000000,-2.967300
-520.000000,5495.000000,-2.857400
-520.000000,5493.750000,-2.856750
-540.000000,5493.750000,-2.966625
-540.000000,5496.250000,-2.967975
-580.000000,5495.000000,-3.187100
-540.000000,5493.750000,-2.966625
-540.000000,5493.750000,-2.966625
-540.000000,5493.750000,-2.966625
-520.000000,5495.000000,-2.857400
-520.000000,5492.500000,-2.856100
-540.000000,5495.000000,-2.967300
-520.000000,5496.250000,-2.858050
-520.000000,5493.750000,-2.856750
-540.000000,5492.500000,-2.965950
1260.000000,5491.250000,6.918975
2180.000000,5492.500000,11.973650
3120.000000,5490.000000,17.128799
4180.000000,5488.750000,22.942974
5080.000000,5487.500000,27.876499
5820.000000,5487.500000,31.937250
6680.000000,5485.000000,36.639801
7560.000000,5487.500000,41.485500
8280.000000,5485.000000,45.415798
9200.000000,5485.000000,50.462002
10000.000000,5483.750000,54.837502
10720.000000,5485.000000,58.799198
11580.000000,5482.500000,63.487350
12320.000000,5482.500000,67.544403
13160.000000,5481.250000,72.133247
13920.000000,5478.750000,76.264198
14860.000000,5480.000000,81.432800
15800.000000,5480.000000,86.584000
16620.000000,5478.750000,91.056824
17380.000000,5477.500000,95.198952
18160.000000,5478.750000,99.494102
18980.000000,5476.250000,103.939224
19820.000000,5476.250000,108.539276
20560.000000,5475.000000,112.566002
21380.000000,5473.750000,117.028778
22260.000000,5475.000000,121.873497
22960.000000,5473.750000,125.677299
23760.000000,5473.750000,130.056305
24560.000000,5475.000000,134.466003
25320.000000,5471.250000,138.532043
26360.000000,5472.500000,144.255096
27120.000000,5471.250000,148.380295
27960.000000,5470.000000,152.941193
28720.000000,5470.000000,157.098404
29560.000000,5468.750000,161.656250
30360.000000,5467.500000,165.993301
31100.000000,5467.500000,170.039246
31980.000000,5467.500000,174.850647
32700.000000,5467.500000,178.787247
33420.000000,5465.000000,182.640305
34280.000000,5465.000000,187.340195
