current_uA,voltage_mV,power_mW
-480.000000,4875.000000,-2.340000
-480.000000,4873.750000,-2.339400
-500.000000,4871.250000,-2.435625
-440.000000,4872.500000,-2.143900
-420.000000,4870.000000,-2.045400
-440.000000,4868.750000,-2.142250
-440.000000,4868.750000,-2.142250
-420.000000,4868.750000,-2.044875
-400.000000,4867.500000,-1.947000
-420.000000,4867.500000,-2.044350
-440.000000,4866.250000,-2.141150
-480.000000,4866.250000,-2.335800
-440.000000,4866.250000,-2.141150
-440.000000,4865.000000,-2.140600
-440.000000,4865.000000,-2.140600
-440.000000,4865.000000,-2.140600
-440.000000,4863.750000,-2.140050
-420.000000,4865.000000,-2.043300
-440.000000,4865.000000,-2.140600
-440.000000,4863.750000,-2.140050
-480.000000,4865.000000,-2.335200
-420.000000,4862.500000,-2.042250
-500.000000,4863.750000,-2.431875
-440.000000,4862.500000,-2.139500
1900.000000,4835.000000,9.186500
2800.000000,4825.000000,13.510000
3660.000000,4817.500000,17.632050
4800.000000,4805.000000,23.063999
5720.000000,4800.000000,27.455999
6560.000000,4791.250000,31.430599
