current_uA,voltage_mV,power_mW
-440.000000,4880.000000,-2.147200
-480.000000,4881.250000,-2.343000
-480.000000,4880.000000,-2.342400
-440.000000,4877.500000,-2.146100
-440.000000,4877.500000,-2.146100
-440.000000,4877.500000,-2.146100
-480.000000,4878.750000,-2.341800
-480.000000,4877.500000,-2.341200
-480.000000,4876.250000,-2.340600
-480.000000,4875.000000,-2.340000
-440.000000,4868.750000,-2.142250
-440.000000,4868.750000,-2.142250
-420.000000,4867.500000,-2.044350
-420.000000,4866.250000,-2.043825
-520.000000,4865.000000,-2.529800
-440.000000,4865.000000,-2.140600
-440.000000,4865.000000,-2.140600
-440.000000,4861.250000,-2.138950
-420.000000,4861.250000,-2.041725
-500.000000,4861.250000,-2.430625
-440.000000,4860.000000,-2.138400
-440.000000,4858.750000,-2.137850
-420.000000,4861.250000,-2.041725
-440.000000,4857.500000,-2.137300
1920.000000,4836.250000,9.285600
2860.000000,4827.500000,13.806650
3800.000000,4822.500000,18.325500
4920.000000,4813.750000,23.683649
5800.000000,4810.000000,27.898001
6580.000000,4802.500000,31.600451
7380.000000,4795.000000,35.387100
8300.000000,4787.500000,39.736252
9020.000000,4781.250000,43.126877
