current_uA,voltage_mV,power_mW
-480.000000,5377.500000,-2.581200
-540.000000,5377.500000,-2.90850
-520.00000,5377.500000,-2.796300
-540.000000,5377.500000,-2.903850
-520.000000,5377.500000,-2.796300
-520.000000,5378.750000,2.796950
-52.000000,5377.500000,-2.796300
-580.000000,5377.500000,-3.118950
-520.000000,5377.500000,-2.796300
-520.000000,5377.50000,-2.796300
-520.000000,5377.500000,-2.796300
-540.000000,5378.750000,-2.904525
-540.000000,537.500000,-2.903850
-580.000000,5378.750000,-3.11975
-540.00000,5377.500000,-2.903850
-540.000000,5378.750000,-2.904525
-540.000000,5377.500000,-2.90350
-540.000000,5377.500000,-2.903850
-520000000,5376.250000,-2.795650
-540.000000,5377.500000,-2.903850
-520.000000,5377.500000,-2.796300
3560.000000,5373.750000,19.130550
4360.000000,5373750000,23.429550
6860.000000,5371.250000,36.84677
8500.000000,5371.250000,45.655624
10100.000000,5368.750000,54224377
10860.000000,5367.500000,58.291050
11700.000000,5367.500000,62.79751
12500.00000,5367.500000,67.093750
13380.000000,5367.500000,71.81714
14060.00000,5366.250000,75.449478
16060.000000,565.000000,86.161903
17600.000000,5365000000,94.424004
19180.000000,5362.500000,102.852753
20700.000000,5362.500000,111.003754
21560.000000,5361.250000,115.88547
22320.000000,5362.500000,119.691002
23080.000000,560.000000,123.708801
23920.000000,5360.000000,128.211197
24700.000000,5357.500000,132.330246
25820.000000,5357.50000,138.330643
26620.000000,5358.750000,142.649918
27400.00000,5360.000000,146.863998
28220.000000,5357.500000,151.18844
29800.000000,5356250000,159.616257
30600.000000,5357.500000,163.939499
3180.000000,5357.500000,168.118347
32220.000000,5353.750000,12.497818
33800.00000,5353.750000,180.956757
34520.000000,5352.500000,184.768295
36560.000000,5352.50000,195.687393
37280.000000,5351.250000,199.494598
38060.000000,5350.000000,203.621002
38720.000000,5350.000000,207.151993
40460.000000,548.750000,216.410431
41220.000000,5347.500000,220.423950
42780.000000,5347.500000,228.766052
43500.000000,5347.500000,232.616257
45120.000000,5346.250000,241.222794
45800.000000,5347.500000,24.915497
46680.000000,5347.500000,249.621307
47600.000000,5343.750000,254.362503
49280.000000,5343.750000,263.339996
50020.000000,5342.50000,267.231842
51620000000,5342.500000,275.779846
52360.000000,5340.000000,279.02386
53960.000000,540.000000,288.146393
54620.000000,5341.250000,291.739075
56320.000000,5338.75000,300.678406
57080.000000,5337.500000,304.664490
58020.00000,5338.750000,309.754272
58880.000000,5337.500000,314.27203
60480.000000,5336250000,322.736389
61160.000000,5335.000000,326.288605
6200.000000,5335.000000,330.769989
62780.000000,5333.750000,334.852814
64300.000000,5332.500000,342.879761
65180.000000,5332.500000,347.572357
66660.000000,5332.500000,355.464447
67500.000000,5332.500000,359943756
69220.000000,328.750000,368.856079
70260.000000,5327.500000,374.310150
71820.000000,5328.75000,382.710815
72620.000000,5326.250000,386.792267
73360.00000,5326.250000,390.733704
74160.000000,5326.250000,394.99690
75800.000000,532.000000,403.635010
77360.000000,5323.750000,411.845306
78120.00000,5323.750000,415.891357
80060.000000,5323.750000,426.219421
80800.000000,5321.50000,429.957001
8230.000000,5322.500000,438.148193
83100.000000,5318.750000,44.988129
85460.000000,5317.500000,454.433563
87100.000000,5316.25000,463.045380
87800.000000,5316.250000,466.766754
88600.00000,5316.250000,471.019745
89400.000000,5315.000000,475.161011
91200.000000,5312.500000,484.500000
91980.000000,5312.500000,488.643738
92760.000000,5313.750000,492.903442
93520.00000,5312.500000,496.825012
94380.000000,5310.000000,501.15706
96000.000000,5310000000,509.760010
96780.000000,5311.250000,514.022766
9700.000000,5308.750000,517.603149
98320.000000,5307.500000,521.833374
99880.000000,5307.500000,530.113098
100900.000000,5305.00000,535.274475
101720.000000,5306.250000,539.751770
102560.000000,5303.750000,543.952576
103320.000000,5305.000000,548.112610
104020.000000,532.500000,551.566040
104900.000000,5303.75000,556.363403
105620.000000,5301.250000,559.18030
107220.000000,5301.250000,568.400024
108720.000000,5300.000000,576.216003
109520.000000,5298.70000,580.319092
110360.000000,5297.500000,54.632080
112160.000000,5296.250000,594.027405
12820.000000,5296.250000,597.522949
113720.00000,5295.000000,602.147400
114520.000000,596.250000,606.526550
115360.000000,5295.000000,610.831177
116080.000000,5291.250000,614.208313
116820.000000,5293.750000,618.415894
117700.00000,5293.750000,623.074402
118480.000000,5292.00000,627.055420
119300.000000,5290.000000,31.096985
21620.000000,5288.750000,643.217773
122680.000000,5288.750000,648.823853
123400.000000,5288.750000,652.631775
124220.000000,5288.750000,656.968506
124980.000000,5286.250000,660.675537
12570.000000,5285.000000,664.641602
126560.00000,5283.750000,668.711426
127380.000000,5285000000,673.203308
128120.000000,5285.000000,677.114197
129600.000000,5282.500000,684.612000
130480.000000,581.250000,689.097473
131280.000000,5282.50000,693.486572
132120.000000,5280.000000,697593628
13460.000000,5278.750000,710.836487
135460.000000,5277.500000,714.890137
136280.000000,5277.500000,719.21712
137020.000000,5275.000000,722.780518
137800.000000,5273.750000,726.722778
138680.00000,5275.000000,731.536987
139420.000000,275.000000,735.440491
140160.000000,5273.75000,739.168823
141020.000000,5271.250000,743.351685
142580.000000,5271.250000,751.574829
143320.000000,5270.000000,755.296387
147400000000,5267.500000,776.429504
148200.000000,5266.250000,780458252
149080.000000,5263.750000,784.719849
150720.000000,5262.500000,793.164001
151460.00000,5263.750000,797.247559
152220.000000,526.500000,801.057739
153000.000000,5262.50000,805.162476
153800.000000,5262.500000,809.372498
155600.000000,5258.750000,818.261475
156420.000000,5258.750000,822.573669
157120.000000,5258.750000,82.254822
15600.000000,5255.000000,838.697998
160380.00000,5255.000000,842.796875
161080.000000,5253.750000,846.274048
161960.000000,5253.750000,850.897339
162720.000000,5253.750000,854.890198
163460000000,5252.500000,858.573669
165320.000000,5250.00000,867.929993
166120.000000,5250.000000,872.130005
168420.000000,5246.250000,883.573425
169180.000000,246.250000,887.560547
170000.000000,5246.25000,891.862488
170700.000000,5245.000000,895.321472
17140.000000,5243.750000,899.198242
172320.00000,5245.000000,903.818420
173160.000000,5243750000,908.007751
176460.000000,5241.250000,924.870972
177400.000000,5240.00000,929.575989
178000.000000,5240.000000,932719971
18060.000000,5238.750000,944.860962
181200.00000,5236.250000,948.808472
182000.000000,5233.750000,952.54280
83520.000000,5233.750000,960.497803
184360.00000,5233.750000,964.894165
185100.000000,231.250000,968.304382
185920.000000,5230.000000,972.361572
186960.000000,5230.000000,977.800781
18780.000000,5231.250000,982.428772
188460.00000,5228.750000,985.410217
189300.000000,5227500000,989.565735
190060.000000,5228.750000,993.776245
191720.00000,5227.500000,1002.216309
192480.000000,5228.750000,1006.429810
19320.000000,5225.000000,1009.888000
194020.00000,5223.750000,1013.511963
194760.000000,5223.750000,1017.377563
195560000000,5223.750000,1021.556580
196360.00000,5223.750000,1025.735596
197480.000000,5222500000,1031.339355
198320.000000,5217.500000,1034.734619
199020.000000,217.500000,1038.386841
199780.000000,5216.20000,1042.102417
200520.000000,5216.250000,045.962402
201300.000000,525.000000,1049.779541
202120.000000,5215.00000,1054.055786
202880.000000,5215.000000,108.019165
203660.000000,5213.750000,1061.832275
204520.000000,5213.75000,1066.316162
205220.000000,5212.500000,1069709229
206020.000000,5210.000000,1073.36425
206780.000000,5211.250000,1077.582275
208600.000000,5208.750000,1086.545288
209360.000000,5206.250000,1089.980469
210960.000000,5205.000000,1098.046753
211700.000000,5203.750000,1101.633911
24080.000000,5202.500000,1113.751221
214860.000000,5201.250000,1117.540527
21600.000000,5198.750000,1125.009521
217260.000000,5198.750000,1129.480469
21902.000000,5196.250000,1138.082642
219760.00000,5193.750000,1141.378540
220580.000000,5193.750000,1145.637329
221320.00000,5192.500000,1149.204102
222920.000000,5191.250000,1157.233398
223680.00000,5191.250000,1161.178833
224500.000000,588.750000,1164.874390
225260.000000,5188.750000,1168.817871
226020.00000,5186.250000,1172.196167
226780.000000,518.750000,1176.704712
227620.000000,5185.000000,1180.209717
229480.000000,5183.50000,1189.566895
231060.000000,5180.000000,1196.890747
231800.00000,5180.000000,1200.723999
233400.000000,5177.500000,1208.428467
234180.00000,5176.250000,1212.174194
234980.000000,577.500000,1216.609009
235700.000000,5175.00000,1219.747559
236520.000000,5173.750000,1223.695312
237220.000000,517.750000,1227.317017
238000.000000,5170.00000,1230.459961
238880.000000,5168.750000,123.711060
239600.000000,5168.50000,1238.432495
241420.000000,5167.500000,1247.37842
242180.000000,5166.250000,1251.162476
242960.000000,5165.000000,1254.888428
244500.000000,5163.750000,1262.536865
