current_uA,voltage_mV,power_mW
-520.000000,5236.250000,-2.722850
-500.000000,5236.250000,-2.618125
-480.000000,5236.250000,-2.513400
-440.000000,5240.000000,-2.305600
-500.000000,5238.750000,-2.619375
-480.000000,5240.000000,-2.515200
-500.000000,5241.250000,-2.620625
-520.000000,5240.000000,-2.724800
-480.000000,5243.750000,-2.517000
-540.000000,5242.500000,-2.830950
-500.000000,5242.500000,-2.621250
-500.000000,5243.750000,-2.621875
-480.000000,5243.750000,-2.517000
-480.000000,5243.750000,-2.517000
-520.000000,5245.000000,-2.727400
-500.000000,5243.750000,-2.621875
-520.000000,5243.750000,-2.726750
-500.000000,5246.250000,-2.623125
-500.000000,5246.250000,-2.623125
-580.000000,5245.000000,-3.042100
-480.000000,5245.000000,-2.517600
-500.000000,5243.750000,-2.621875
-480.000000,5247.500000,-2.518800
-480.000000,5243.750000,-2.517000
660.000000,5243.750000,3.460875
2260.000000,5240.000000,11.842400
3200.000000,5240.000000,16.768000
4400.000000,5237.500000,23.045000
5260.000000,5237.500000,27.549250
6060.000000,5238.750000,31.746824
6860.000000,5237.500000,35.929249
7720.000000,5235.000000,40.414200
8560.000000,5233.750000,44.800900
9360.000000,5236.250000,49.011299
10180.000000,5232.500000,53.266850
10960.000000,5232.500000,57.348202
11780.000000,5233.750000,61.653576
12560.000000,5231.250000,65.704498
13360.000000,5231.250000,69.889503
14180.000000,5230.000000,74.161400
14980.000000,5228.750000,78.326675
16020.000000,5228.750000,83.764572
16880.000000,5227.500000,88.240196
17700.000000,5226.250000,92.504623
18460.000000,5227.500000,96.499649
19280.000000,5223.750000,100.713898
20020.000000,5227.500000,104.654549
20860.000000,5222.500000,108.941353
21620.000000,5223.750000,112.937477
22380.000000,5222.500000,116.879547
23280.000000,5222.500000,121.579803
23980.000000,5222.500000,125.235550
24880.000000,5221.250000,129.904694
25520.000000,5220.000000,133.214401
26660.000000,5217.500000,139.098557
27420.000000,5217.500000,143.063843
28300.000000,5216.250000,147.619873
29020.000000,5215.000000,151.339294
29880.000000,5216.250000,155.861557
30720.000000,5213.750000,160.166397
31480.000000,5215.000000,164.168198
32180.000000,5211.250000,167.698029
33000.000000,5213.750000,172.053757
33820.000000,5211.250000,176.244476
34600.000000,5210.000000,180.266006
35380.000000,5210.000000,184.329803
36200.000000,5210.000000,188.602005
37220.000000,5207.500000,193.823151
37980.000000,5207.500000,197.780853
38820.000000,5207.500000,202.155151
39660.000000,5207.500000,206.529449
40420.000000,5207.500000,210.487152
41220.000000,5203.750000,214.498581
42020.000000,5202.500000,218.609055
42720.000000,5202.500000,222.250793
43560.000000,5203.750000,226.675354
44380.000000,5200.000000,230.776001
45120.000000,5201.250000,234.680405
45980.000000,5200.000000,239.095993
46680.000000,5198.750000,242.677643
47520.000000,5198.750000,247.044601
48500.000000,5197.500000,252.078751
49280.000000,5197.500000,256.132812
50180.000000,5196.250000,260.747833
50820.000000,5196.250000,264.073425
51700.000000,5192.500000,268.452240
52420.000000,5193.750000,272.256378
53160.000000,5192.500000,276.033295
54060.000000,5193.750000,280.774139
54800.000000,5190.000000,284.411987
55560.000000,5190.000000,288.356415
56360.000000,5190.000000,292.508392
57220.000000,5186.250000,296.757233
57960.000000,5188.750000,300.739960
58920.000000,5186.250000,305.573853
59680.000000,5186.250000,309.515411
60460.000000,5186.250000,313.560669
61280.000000,5183.750000,317.660187
62120.000000,5183.750000,322.014557
62860.000000,5183.750000,325.850525
63620.000000,5181.250000,329.631134
64400.000000,5181.250000,333.672485
65200.000000,5180.000000,337.735992
66100.000000,5178.750000,342.315369
66880.000000,5177.500000,346.271210
67700.000000,5178.750000,350.601379
68420.000000,5177.500000,354.244537
69400.000000,5175.000000,359.144989
70280.000000,5173.750000,363.611145
70960.000000,5173.750000,367.129303
71800.000000,5172.500000,371.385498
72660.000000,5172.500000,375.833862
73320.000000,5171.250000,379.156036
74180.000000,5170.000000,383.510590
74920.000000,5171.250000,387.430054
75720.000000,5170.000000,391.472412
76400.000000,5171.250000,395.083496
77300.000000,5167.500000,399.447754
78000.000000,5166.250000,402.967499
78820.000000,5163.750000,407.006775
79700.000000,5165.000000,411.650513
80700.000000,5163.750000,416.714630
81600.000000,5162.500000,421.260010
82300.000000,5160.000000,424.667999
83080.000000,5161.250000,428.796661
83860.000000,5158.750000,432.612762
84700.000000,5158.750000,436.946136
85460.000000,5158.750000,440.866760
86280.000000,5157.500000,444.989105
86960.000000,5155.000000,448.278809
87800.000000,5156.250000,452.718750
88520.000000,5153.750000,456.209961
89320.000000,5153.750000,460.332947
90180.000000,5152.500000,464.652435
91180.000000,5151.250000,469.690979
91900.000000,5150.000000,473.285004
92700.000000,5151.250000,477.520874
93460.000000,5148.750000,481.202179
94300.000000,5146.250000,485.291382
95100.000000,5148.750000,489.646118
95880.000000,5146.250000,493.422455
96760.000000,5145.000000,497.830200
97460.000000,5145.000000,501.431702
98180.000000,5143.750000,505.013367
99060.000000,5140.000000,509.168396
99860.000000,5138.750000,513.155579
100580.000000,5140.000000,516.981201
101680.000000,5138.750000,522.508118
102460.000000,5137.500000,526.388245
103260.000000,5136.250000,530.369202
104000.000000,5136.250000,534.169983
104860.000000,5136.250000,538.587158
105620.000000,5133.750000,542.226685
106460.000000,5132.500000,546.405945
107120.000000,5131.250000,549.659485
107960.000000,5133.750000,554.239624
108680.000000,5128.750000,557.392578
