current_uA,voltage_mV,power_mW
-480.000000,5235.000000,-2.512800
-480.000000,5235.000000,-2.512800
-540.000000,5236.250000,-2.827575
-500.000000,5235.000000,-2.617500
-500.000000,5233.750000,-2.616875
-520.000000,5236.250000,-2.722850
-500.000000,5233.750000,-2.616875
-500.000000,5236.250000,-2.618125
-480.000000,5235.000000,-2.512800
-520.000000,5237.500000,-2.723500
-480.000000,5237.500000,-2.514000
-480.000000,5238.750000,-2.514600
-500.000000,5235.000000,-2.617500
-500.000000,5237.500000,-2.618750
-480.000000,5237.500000,-2.514000
-540.000000,5238.750000,-2.828925
-500.000000,5237.500000,-2.618750
-520.000000,5238.750000,-2.724150
-480.000000,5237.500000,-2.514000
-480.000000,5235.000000,-2.512800
-540.000000,5237.500000,-2.828250
-520.000000,5237.500000,-2.723500
-500.000000,5238.750000,-2.619375
-480.000000,5238.750000,-2.514600
1660.000000,5235.000000,8.690100
2600.000000,5233.750000,13.607750
3580.000000,5235.000000,18.741301
4680.000000,5233.750000,24.493950
5480.000000,5233.750000,28.680950
6360.000000,5232.500000,33.278702
7220.000000,5232.500000,37.778648
8120.000000,5233.750000,42.498051
8860.000000,5230.000000,46.337799
9680.000000,5228.750000,50.614300
10480.000000,5230.000000,54.810398
11300.000000,5228.750000,59.084873
12120.000000,5228.750000,63.372452
12960.000000,5227.500000,67.748398
13700.000000,5227.500000,71.616753
14480.000000,5226.250000,75.676102
15200.000000,5226.250000,79.439003
16360.000000,5225.000000,85.481003
17120.000000,5225.000000,89.452003
18000.000000,5223.750000,94.027496
18760.000000,5223.750000,97.997551
19620.000000,5223.750000,102.489975
20400.000000,5223.750000,106.564499
21100.000000,5223.750000,110.221123
21920.000000,5222.500000,114.477203
22760.000000,5223.750000,118.892548
23520.000000,5220.000000,122.774399
24360.000000,5222.500000,127.220100
25120.000000,5220.000000,131.126404
25860.000000,5221.250000,135.021530
27000.000000,5220.000000,140.940002
27800.000000,5218.750000,145.081253
28520.000000,5218.750000,148.838745
29300.000000,5217.500000,152.872757
30160.000000,5218.750000,157.397507
30960.000000,5218.750000,161.572495
31720.000000,5216.250000,165.459457
32480.000000,5215.000000,169.383194
33380.000000,5216.250000,174.118423
34100.000000,5215.000000,177.831497
34820.000000,5213.750000,181.542770
35680.000000,5213.750000,186.026596
36560.000000,5213.750000,190.614700
37520.000000,5211.250000,195.526093
38400.000000,5211.250000,200.112000
39180.000000,5212.500000,204.225754
40020.000000,5211.250000,208.554230
40720.000000,5211.250000,212.202103
41460.000000,5210.000000,216.006607
42300.000000,5211.250000,220.435883
43120.000000,5211.250000,224.709106
43920.000000,5208.750000,228.768295
